id,created,updated,title,content,tags,product,topic,locale,answers,creator
1271181,2019-10-23 14:02:17 UTC,2019-10-23T14:02:17Z,How to properly implement group policy ExtensionSettings control,"<p>I've downloaded the latest admx files and tried pasting the sample JSON into the Computer section of the group policy. I used the JSON from <a href=""https://github.com/mozilla/policy-templates/blob/9387163a9b1dd93500867fcb3b33598b6d559e89/README.md#extensionsettings"" rel=""nofollow"">https://github.com/mozilla/policy-templates/blob/9387163a9b1dd93500867fcb3b33598b6d559e89/README.md#extensionsettings</a>
</p><p>I think that sample is supposed to block all but 1 firefox extension, but it's still letting me install any extension.
For this feature, I'm running Firefox 70.0 64-bit on Windows 10
How do I properly configure the group policy so that only approved extensions are allowed?
</p>",customize;desktop;,firefox,customize,en-US,"",nicholag
1271180,2019-10-23 14:00:06 UTC,2019-10-23T14:00:06Z,When I click on a link in an email two duplicate tabs open,"<p>Every time I click on a link in an email Firefox opens two duplicate tabs.  This has been happening for a while so I'm not sure which version of Firefox it started with.  It does not happen in other browsers.
</p><p>I am using Windows 10.  All security updates are current.
</p>",firefox-690;tabs;desktop;windows-10;,firefox,tabs,en-US,"",jblatz2
1271179,2019-10-23 13:56:04 UTC,2019-10-23T13:56:04Z,Firefox 70 travando ao iniciar no Windows 10,"<p>Firefox 70 travando ao iniciar no Windows 10, se fechar e abrir ele abre normalmente.
Alguém já passou por esta situação, após a atualização para a versão 70?
</p>",firefox-700;desktop;fix-problems;windows-10;,firefox,fix-problems,pt-BR,"",robsonspires
1271177,2019-10-23 13:22:00 UTC,2019-10-23T13:22:00Z,How to block certain add-ons in firefox from using the internet,"<p>I want to be able to block certain add-ons from accessing the internet can this be done in the about:config deal? thx
</p>",firefox-690;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,en-US,"",rbcr2br
1271176,2019-10-23 13:15:52 UTC,2019-10-23T13:38:25Z,downloaded Firefox update & no longer have green security padlock,"<p>Hello community, this morning I downloaded a Firefox update only to find that my green security padlock was no longer in my browser!  I have used FFox for many years and never had this happen before therefore am naturally concerned that my web security has been compromised.  As an older peerson I am not a tech. genious and have tried re-installing Firefox, also looked at updating but it reads that updates are up to date.  Can anyone help put this right please?  Many thanks Rose
</p>",privacy-and-security_1;firefox-700;desktop;windows-10;,firefox,privacy-and-security,en-US,1260277;1260280;,rosesidney
1271172,2019-10-23 12:09:57 UTC,2019-10-23T12:41:57Z,"Is it possible to email the ""Reader"" view of a web page?","<p>Is it possible to email the ""Reader"" view of a web page?
</p>",firefox-690;other;desktop;mac-os;,firefox,other,en-US,1260263;,drnow
1271171,2019-10-23 12:06:53 UTC,2019-10-23T12:06:53Z,my email that this account is set up with doesn't work,"<p>And I set up new email can you help me change my email
</p>",sync;desktop;,firefox,sync,en-US,"",poolcleaner
1271170,2019-10-23 12:04:07 UTC,2019-10-23T12:04:07Z,upgraded to 70.0 and now there is a 6 second delay on loading first site,"<p>I have upgraded to 70.0 and now there is a 6 second delay on loading first site. I have firefox starting in private mode and without a home page. this loads at its usual speed. However, when I click on a bookmark the  system hangs for 6 seconds before the site is presented. Subsequent sites load rapidly as usual. I have tested with other browsers and sites and the problem is specific to Firefox and not specific to the site being load. Once loaded, if I open an additional Firefox window this loads sites rapidly. I have been using Firefox for many years and the problem has only occurred since I upgraded to 70.0.
</p><p>Can anyone help please.
</p>",firefox-700;desktop;fix-problems;windows-7;,firefox,fix-problems,en-US,"",jarchibald42
1271169,2019-10-23 11:33:12 UTC,2019-10-23T11:33:12Z,Tooltips on my webpage disappears quickly in Firefox but they work in fine in other browsers. It happens even if I use Firefox in safe mode.,"<p>Tooltips on my website doesnt stay open long enough in Firefox. They appears and disappears in a second making users unable to read the text on tooltips. I tried to switch off the hardware acceleration in Firefox but that doesnt solved the issue. 
It works fine in all other browsers and tooltip remains open unless I move mouse pointer away from the triggering element.
I have also tried this in safe mode but the issue remains in that as well.
</p>",firefox-680;other;desktop;,firefox,other,en-US,"",sharma_ankit
1271167,2019-10-23 10:32:21 UTC,2019-10-23T10:52:07Z,Firefox refuse password,"<p>I'm installing a new computer. My Firefox password works on old computer but rejects on new one. Cant resent coz of risk of lost data. Any alternative fixes
The Firefox password works perfectly on the old computer but is rejected on the new one. Resetting is not an option as I cannot risk loosing data. Are there alternative fixes? Thanks
</p>",privacy-and-security_1;firefox-700;desktop;windows-10;,firefox,privacy-and-security,en-US,1260251;,jamesmdorsey
1271165,2019-10-23 10:27:48 UTC,2019-10-23T13:06:12Z,How to open a .Catalog file with unknown apllication,"<p>when I try to open this file in my laptop it is opening in MS Word, Check attachment (SS1). I have tried the same in another laptop firefox browser, in that is working and check attchment (SS2). How to change the option Open with to "" Unkown Application"".
</p>",download-and-install_1;firefox-700;desktop;windows-10;,firefox,download-and-install,en-US,1260274;,kondareddy385
1271164,2019-10-23 10:16:13 UTC,2019-10-23T10:16:13Z,Permitir a Firefox acceder solo a una pagina web sin usar complementos,"<p>Buenos dias.
</p><p>Me gustaria hacer que firefox solo puediese acceder a una única página web. La cosa es que no quiero utilizar complementos ya que el usuario puede desactivarlos o borrarlos.
</p><p>¿Hay alguna forma, mediante archivos de configuracion, de conseguir esto (una especie de Whitelist)? He visto el fichero Host de Windows, pero solo me deja bloquear sitios. ¿Se puede bloquear al usuario para que no pueda modificar nada de los complementos ya instalados? Cabe destacar que uso Windows 10 Home edition y que las opciones como el Group Policy editor no las tengo.
</p><p>Gracias por vuestro tiempo.
</p><p>Un saludo.
</p>",other;firefox-640;desktop;windows-10;,firefox,other,es,"",transy999
1271163,2019-10-23 08:59:04 UTC,2019-10-23T08:59:04Z,Cannot delete SSL from Cache,"<p>Hi - I recently deleted SSLs from two of my websites and whislt doing so took all necessary steps to forced HTTP not HTTPS. The sites:
<a href=""http://15rueduvieilhopital.fr"" rel=""nofollow"">15rueduvieilhopital.fr</a> &amp; <a href=""http://thetallskinnylattephilosopher.com"" rel=""nofollow"">thetallskinnylattephilosopher.com</a> load in all browsers and on all devices ok EXCEPT FF on my desktop (v69.0.3 on Mac OS 10.14.6) which keeps looking for the SSl and, because it can't find one, generates a security warning. For the record this doesn't happen in a private browsing window in FF. It appears that FF is somehow caching the SSL. I have deleted 'Everything' from my history and quite and restarted FF but the probelm perists. 
</p><p>Can anyone tell me how to remove the SSLs from the cache?
</p><p>Thanks
Martin
</p>",firefox-690;privacy-and-security_1;firefox-6903;desktop;mac-os;,firefox,privacy-and-security,en-US,"",martinr2
1271162,2019-10-23 08:31:46 UTC,2019-10-23T08:31:46Z,Cannot change colour of unvisited links Firefox 70,"<p>After just downloading firefox 70, my unvisited links are now blue. In change appearance and colours, it is still yellow.
</p>",firefox-700;customize;desktop;windows-7;,firefox,customize,en-US,"",sjh2
