id,created,updated,title,content,tags,product,topic,locale,answers,creator
1272697,2019-11-10 14:51:59 -0800,2019-11-10T22:03:55Z,How do I open a private window with a url from command line windows 10?,"<p>I've tried:
""C:\Program Files\Mozilla Firefox\firefox.exe"" -private <a href=""http://google.com"" rel=""nofollow"">google.com</a>
""C:\Program Files\Mozilla Firefox\firefox.exe"" <a href=""http://google.com"" rel=""nofollow"">google.com</a> -private
""C:\Program Files\Mozilla Firefox\firefox.exe"" -private-window <a href=""http://google.com"" rel=""nofollow"">google.com</a>
""C:\Program Files\Mozilla Firefox\firefox.exe"" <a href=""http://google.com"" rel=""nofollow"">google.com</a> -private-window 
all with no luck.
What am I doing wrong?
From reading the developer documentation ' ""C:\Program Files\Mozilla Firefox\firefox.exe"" -private-window url' should work but it doesn't.
Thanks.
</p>",firefox-700;other;desktop;windows-10;,firefox,other,en-US,1265896;1265897;1265898;1265906;1265907;1265909;1265911;1265917;1265918;1265935;1265936;,mustang.4222
1272696,2019-11-10 14:27:14 -0800,2019-11-10T14:27:14Z,dropdown menu after left click not working,"<p>Left click on mouse will not activate drop-down menus. it appears but does not become active and disappears.  This happened recently after update.
</p>",firefox-700;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",goral3
1272695,2019-11-10 14:18:15 -0800,2019-11-10T14:18:15Z,in page links don't work except with right click,"<p>Since updating to v70.0.1 most in page links will not redirect UNLESS I right click on them and select Open in a New Tab. This behaviour didn't exist in previous versions. I removed an adblocker extension but no difference. I keep thinking someone how I got Explorer but with a Firefox skin.
</p>",other;firefox-700;firefox-7001;desktop;windows-10;,firefox,other,en-US,"",RealGomer
1272694,2019-11-10 13:24:55 -0800,2019-11-10T21:32:00Z,Keep getting message that my browser is being slowed by a web page trying to open.,"<p>Then it asks me what I want to do.  I have deleted Firefox and started again but the problem comes back.
</p>",firefox-700;firefox-7001;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1265930;,chasjames19
1272693,2019-11-10 12:38:48 -0800,2019-11-10T12:38:48Z,Roblox won't open when I press play on the website.,"<p>I have emailed Roblox Support and they told me to come here. 
</p><p>Whenever I press play on the Roblox website, it says to download the game but I already have.
I have good reason to believe this has something to do with Firefox opening the Roblox game because I can do it in any other browser.
</p>",firefox-700;other;desktop;windows-10;,firefox,other,en-US,"",amturtlemc
1272692,2019-11-10 12:35:44 -0800,2019-11-11T06:00:41Z,Why am I denied access to the Fox News Website?,"<p>This is the message I get
Access Denied
You don't have permission to access ""<a href=""http://www.foxnews.com/"" rel=""nofollow"">http://www.foxnews.com/</a>"" on this server.
</p><p>Reference #18.2c781bb8.1573417368.15c1da03 
I am running the version 70.0.1
</p>",websites;firefox-700;desktop;mac-os;,firefox,websites,en-US,1265937;1266014;,gbrian
1272691,2019-11-10 12:15:07 -0800,2019-11-10T12:15:07Z,"2FA was disabled on my account a year ago, yet it's suddenly enabled again.","<p>About a year ago (possibly longer), I distinctly remember Mozilla forcing 2FA for various things including sending emails to addons+amo@mozilla<a href=""http://-community.org"" rel=""nofollow"">-community.org</a>. I am 99% sure I carefully turned that trash off after my add-on thread, otherwise I'd have my recovery key on hand. Now, after a long period of inactivity, I am permanently in 2FA hell with no recovery key. I created this new account so that I can ask what the procedure is to gain back access to my old account. That account exists for the sole purpose of maintaining my add-on, and now I can't touch my own add-on.
</p><p>Also, attached is a screenshot of other nonsense that occurs when I try to sidestep 2FA. I receive all account emails no problem: verification code for this new account, multiple successful password resets on the old account, etc. This screenshot however shows that they are sending a ""confirmation link"" yet no email is even attempted. I don't know what to make of this mess.
</p>",privacy-and-security_1;desktop;,firefox,privacy-and-security,en-US,"",nader.firefox
1272690,2019-11-10 11:49:30 -0800,2019-11-10T14:03:11Z,"When opening a new tab on Fedora 29, it gets stuck in an infinite loading loop and does not load.","<p>When opening a new tab and trying to navigate to a new site, the tab gets stuck and does not load  This occurs for both opening a new tab and navigating to another website, or by clicking a hyperlink on the current page. This happens about 50% of the time when I try to go to another tab.
</p>",firefox-690;tabs;desktop;firefox-6901;linux;,firefox,tabs,en-US,1265855;1265864;,575scott
1272689,2019-11-10 11:16:55 -0800,2019-11-10T11:16:55Z,Printing box opening randomly,"<p>Anyone having an issue with Firefox opening the print dialogue box randomly?
</p>",firefox-700;desktop;fix-problems;mac-os;,firefox,fix-problems,en-US,"",spindlerja16
1272687,2019-11-10 10:00:44 -0800,2019-11-10T14:29:15Z,Access to foxnews.com is denied on my iMac,"<p>Can access on Safari but not on Firefox
</p>",firefox-700;desktop;fix-problems;mac-os;,firefox,fix-problems,en-US,1265832;1265872;,4034-voldy914
