id,created,updated,title,content,tags,product,topic,locale,answers,creator
1289343,2020-06-02 08:29:17 -0800,2020-06-02T08:29:17Z,AT&T bellsouth.net login problem,"<p>I have three email address, all <a href=""http://bellsouth.net"" rel=""nofollow"">bellsouth.net</a> domains. If I go to the AT&amp;T Yahoo site I can login to all three addresses without a problem. Therefore I know I have a good password and the accounts are not locked. </p><p>Last fall I lost access to all three email accounts via Thunderbird. AT&amp;T support told me I had to establish a secure 16 character password and convert to from POP3 to IMAP servers (this proved untrue as POP3 still works). After much effort I converted all three addresses to IMAP and regained access. A few months ago one of the three address suddenly would not login via Thunderbird. AT&amp;T technical support proved no help resolving this problem even after hours of telephone time. I can still reliably log into this account via AT&amp;Ts Yahoo site but not via an email client like Thunderbird or OE Express. On both clients I tried both POP3 and IMAP logins, and although both work for the other two accounts, nothing works for the one problem account. Thunderbird gives the following message when I try to log in ""Login to server <a href=""http://imap.mail.att.net"" rel=""nofollow"">imap.mail.att.net</a> with username xxxxxx@bellsouth.net failed."". I used both the original password that works with Yahoo and the 16 character secure password, with the same result. I also checked the settings multiple times. </p><p>I tried everything I can think of without success. Any suggestions would be appreciated. </p>",other;desktop;firefox-760;windows-10;,firefox,other,en-US,"",Barryng
1289342,2020-06-02 08:24:07 -0800,2020-06-02T08:24:07Z,Firefox has serious problems in Mac OS,"<p>Version 76 has serious problems in Mac Mojave and Catalina. I'm thinking of moving to another browser if the problems aren't fixed in a few weeks. In Mac Mojave, the UI sometimes blinks and sometimes becomes black. I had to restart the app but it happened quite frequently. After updating to Catalina, all shortcuts are unusable, most right click menus are blank and even the menu bar is blank. When hovering the mouse over the menu bar, nothing displays, just blank menus. Sometimes, the app starts up with default UI although I customised it a bit. In those cases, I had to close the tab or even restart the app. </p><p>I'm getting disappointed and perhaps I'll move to another browser soon. </p>",other;desktop;firefox-760;mac-os;,firefox,other,en-US,"",pentapower
1289339,2020-06-02 07:49:25 -0800,2020-06-02T08:20:05Z,Problem with Paypal,<p>Since Firefox 76 I have problems with Paypal! So I chose an other Browser. I have no problems with Microsoft Edge or Chrome. Thank you and good bye </p>,websites;desktop;firefox-760;windows-10;,firefox,websites,en-US,1318220;,info2523
1289338,2020-06-02 07:47:18 -0800,2020-06-02T07:47:18Z,outlook emails not displaying,"<p>Firefox no longer displays emails in OUtlook,  Browser goes there but no emails are displayed. Must switch to Internet Explorer to bring them up.  Can also access them on iPad. </p>",other;desktop;firefox-760;windows-10;,firefox,other,en-US,"",schwager1
1289337,2020-06-02 07:43:10 -0800,2020-06-02T07:59:27Z,X Frame Options Policy,"<p>I get a firefox message i've never seen before. X Frame Options Policy blocking <a href=""http://embed.infowarsmedia.com"" rel=""nofollow"">embed.infowarsmedia.com</a> . What to do to correct this? </p>",websites;desktop;firefox-760;windows-10;,firefox,websites,en-US,1318217;,wscott1
1289334,2020-06-02 07:34:40 -0800,2020-06-02T07:34:40Z,need to login into yahoo mail every day. something new.,"<p>Yahoo mail, offers choice for keeping login for 2 weeks. Used okay for many years. Now every day, nee to login into ATT Yahoo mail </p><p>something bad changed. </p>","",firefox,other,en-US,"",stanmazor
1289333,2020-06-02 07:32:04 -0800,2020-06-02T07:32:04Z,Almost every site is broken in Firefox 77,"<p>I just upgraded to Firefox 77, x64, Windows 10 2004. </p><p>Firefox 76 already broke LockWise - <a href=""https://support.mozilla.org/en-US/questions/1287008"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1287008</a> </p><p>Now Firefox 77 breaks 99% of all websites. (See attached screenshot.) <a href=""http://www.example.com"" rel=""nofollow"">www.example.com</a> <a href=""http://www.google.com"" rel=""nofollow"">www.google.com</a> <a href=""http://www.wikipedia.org"" rel=""nofollow"">www.wikipedia.org</a> etc </p><p>Somehow, <a href=""http://support.mozilla.org"" rel=""nofollow"">support.mozilla.org</a> works, UNTIL I try to log in. </p><p>I've tried incognito mode, safe mode, etc. When I change charset of the page, the text displays differently, but it's still a useless mishmash. </p><p>--- BUT --- when I open developer tools, click the HTML request and click the Response tab, the HTML renders correctly there. </p>",websites;desktop;,firefox,websites,en-US,"",milan2
1289332,2020-06-02 07:13:18 -0800,2020-06-02T07:13:18Z,Downloading and Opening docx Firefox appends doc onto file,"<p>I am using Hotdocs portal, which is an in-house document assembly tool.  Firefox is the recommended browser, but it is recently handling 2016 docx files incorrectly.  When we choose a file on the portal site (internal site), we go through the interview and are presented with a link to ""download"" the assembled file.  When you click that link, a pop-up appears showing the file name as abc.docx but then says it is a Word 97 - 2003 document, even though it is not. The original template is not.  If I choose to open the file, it ends up opening and showing as abc.docx.doc  If I save the file, instead of opening it, it saves as abc.docx. </p><p>If we run this same process in IE/Edge, the file opens as abc.docx as it should.  I have uninstalled Firefox and reinstalled.  Is there anything that could be causing this? I've tried a bunch of troubleshooting steps and nothing seems to change this outcome. </p><p>Thank you. </p>",firefox-770;other;beta;desktop;windows-10;,firefox,other,en-US,"",misscrf
1289331,2020-06-02 07:13:08 -0800,2020-06-02T07:24:36Z,GLIBC 2.18 now required on beta channel version for Linux,"<p>NOTE: I'm posting this from a different machine to the one which has the problem because, well, I can't run Firefox any more :-D </p><p>Hello, </p><p>The latest beta channel version (installed on 2nd June 2020 at 16:00 UTC+2) of Firefox for x86-64bit Linux now requires GLIBC 2.18 (for <a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> it says). This was not the case a couple of weeks ago when I last updated the Linux machine's Firefox. </p><p>Unfortunately, the highest version of GLIBC available on Redhat Enterprise Linux 7, through the usual yum channel for our servers, is GLIBC 2.17. </p><p>Anyone else stumble upon this? Any solutions (except upgrading to RHEL 8 ;-) )? At worst, I could downgrade Firefox to a previous beta or stable version. </p><p>Sorry for the probably noob-ish question. Error message when trying to run firefox: </p><p>XPCOMGlueLoad error for file /usr/local/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a>: /lib64/libc.so.6: version `GLIBC_2.18' not found (required by /usr/local/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a>) Couldn't load XPCOM. </p>",download-and-install_1;firefox-750;desktop;windows-10;,firefox,download-and-install,en-US,1318203;,steven.common
1289330,2020-06-02 07:06:26 -0800,2020-06-02T07:22:43Z,SSL peer rejected a handshake message for unacceptable content.,<p>SSL peer rejected a handshake message for unacceptable content. can not login to pirate bay or any torrent sites </p>,privacy-and-security_1;desktop;firefox-760;windows-7;,firefox,privacy-and-security,en-US,1318202;,tonyndowling
