id,created,updated,title,content,tags,product,topic,locale,answers,creator
1274262,2019-12-04 07:16:32 -0800,2019-12-04T07:16:32Z,Can you use regular expresssions in the Find in page box,"<p>I search through log files regularly which is done in some circumstances through a browser, today for example I was searching through a large iptables firewall log, looking for excessive packets from certain ip addresses.  I wanted to search for strings that show ""100 packets"" but the number needed to be 100 or more.  In the attached screenshot is an entry for 418 packets for example.  I tried using syntax for regular expressions with \d1[0-9][0-9]* but nothing was found, I could not tell if regular expression searches worked in the Find in page box.  Does anyone know if this works and if so, what is the syntax?
</p>",firefox-700;customize;desktop;windows-10;,firefox,customize,en-US,"",cwensink
1274261,2019-12-04 07:02:58 -0800,2019-12-04T07:02:58Z,"Neu seit Firefox 71.0: Ich will keine zweite Zeile bei den Zugangsdaten (""von dieser Webseite""). Wie kriege ich die weg?","<p>Seit dem heutigen Update auf 71.0 erscheinen überall ZWEI Zeilen bei den Zugangsdaten. In der ersten steht der Nutzername (den brauche ich) und in der zweiten steht nutzloses Zeug wie ""von dieser Webseite"". Die zweite Zeile will ich entfernen. Sie macht das Ganze total unübersichtlich und die Listen irre lang.
Wie kriege ich die wieder weg? Bisher gab es sie nicht - und das war gut so!
</p>",firefox-710;customize;desktop;windows-10;,firefox,customize,en-US,"",karl.kuester
1274260,2019-12-04 07:01:46 -0800,2019-12-04T07:01:46Z,"Problems with firefox, tabs and history","<p>My firefox just started having problems.  I cannot open tabs after I close them by mistake.  When i open a new tab, it is a blank page, not my last website, and i checked my settings, and it hasn't changed.  All of my history disappeared, and no new history ever appears.  All my autofills are gone, and no matter how much I try to change the settings, nothing helps.  This is very annoying.  Oh, also, some websites won't load completely.  What can I do, I'm about to switch to Crome...
</p>",beta;firefox-720;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",metalgerm
1274259,2019-12-04 06:58:59 -0800,2019-12-04T07:10:17Z,can not download videos to desktop  in thunderbird,"<p>I judt pdated   to the newest  firefox version   and  I have instagram for desktop. I have all the necessary extentions  for instagam videos to  down load to my  desk top. My default player is Windows media player  before the update and as of last week  i was able to get  any instagram video to sown load to my  desktop I no longer can. I have reinstalled Firefox reinstalled widows media player, changed my instagram password. Changed my firefx password, have the latest adobe installed/. Tried   downloaing  instagram videos in safe mode with  no extentions it will not go to desktop I have Ig helper  add on instagram  photo and video downloader it will not  down load to my desktop   as of  2 days  it will in Google Chrome  but id rather not  use  Chrome
</p>",firefox-710;other;desktop;windows-7;,firefox,other,en-US,1270609;,mdm54
1274258,2019-12-04 06:53:48 -0800,2019-12-04T07:15:47Z,I can't use my Epson printer preferences vs. the Firefox default,"<p>I have just installed Firefox after about a year or two with Chrome. Everything apparently works well and preferrable over Chrome especially for the security aspect of it, but I have run into a snag with the printer default. I use a Epson WF-4740 for all my printing via the network. 
I have searched the Help menus and the Internet. I have gone in to the ""about:Config"" and added my printer, saved it and gone out and back into Firefox. Firefox only brings up the default within the program. There are no other choices. After a couple of tries, I see that it won't keep it in default nor allow me to use it even once. I have to use the ... bars for the Print command as an attempt as the regular Printer icon in the tool bar is only for the Firefox default. 
How do I change this to use my Printer preferences and save it as a Default permanently?
</p>",firefox-710;customize;desktop;windows-10;,firefox,customize,en-US,1270610;,360CameraShoot
1274257,2019-12-04 06:47:19 -0800,2019-12-04T06:47:19Z,Gmail all of a sudden stopped uploading attachments,"<p>Gmail all of a sudden stopped uploading attachments, does anybody else have this problem and/or know how to fix it? It's happening when I try to drag/drop an image into an email, and even when I try to attach a file the traditional way via paperclip button. It doesn't show an error message, it just gets stuck in the midst of attaching.
</p>",firefox-710;websites;desktop;mac-os;,firefox,websites,en-US,"",mohitmehan
1274254,2019-12-04 06:25:18 -0800,2019-12-04T06:25:18Z,My website is showing insecured only in mac firefox,"<p>Hi,
</p><p><a href=""https://www.meteortutors.com/"" rel=""nofollow"">https://www.meteortutors.com/</a>
</p><p>this is my website, the site is secured connection in all the browsers, but showing insecured only in firefox, weird thing is the issue only with mac firefox.. its working fine on windows
</p><p>kindly help me
</p>",privacy-and-security_1;desktop;mac;,firefox,privacy-and-security,en-US,"",yelji
1274252,2019-12-04 05:48:56 -0800,2019-12-04T05:48:56Z,"I have no sound on my G560 in Firefox using Youtube, Netflix, Amazon Prime, Facebook...","<p>I got new Logitech G560 speakers, with USB connection to my computer, and they work like a charm. Except for Firefox. No matter which page, Youtube, Facebook, Netflix, Amazon Prime, Twitter... no sound for videos. Firefox is quiet. If I check my sound settings, the bar for sound input is not even moving, seems like Firefox is just not recognising or forwarding any sound to my USB G560 speakers.
</p><p>On the other hand, everything works in Google Chrome and sound is brilliant. The problem just seems to be with Firefox. I disabled all audio devices, especially my old audio-out where I had my old speakers. I updated the drivers for Realtek HD Audio (even though I am sure I do not need them for the G560) and also updated again driver for the G560 as well as the Logitech G Hub. Firefox is also the latest version.
</p><p>But nothing. Only thing happening is after trying to often to load a video in Firefox to get sound, and checking my sound settings, I get an error message saying the audio enhancements are not working properly and asking me if I wanna disable them. If I click yes, it solves the issue and Firefox is forwarding sound to my G560.
</p><p>Now I thought I can disable any sound enhancements in general in WIndows 8.1... but no chance. I cannot find any setting for that. No matter where I search, it seems only Windows 10 gives that option. There is also no sound enhancement in G Hub or when checkin the system control for devices. Re-Installing the G560 drivers does not change anything.
</p><p>So if I wanna have any sound in Firefox I am depending on the error message popping up... which happens only rarely. But that can't be the solution :( It seems to me the problem is with Firefox, in the way it handles the sound channel or content or whatever... and does not recognize my G560 via USB as speaker system. Even though it is the only one set active in my system.
</p><p>I am really looking for any help and input to solve this please... !
</p>",firefox-710;desktop;fix-problems;windows-81;,firefox,fix-problems,en-US,"",stefan.edlinger1
1274251,2019-12-04 05:36:23 -0800,2019-12-04T07:26:36Z,Each time that I update Firefox I loose my Tabs on bottom of  window page (userChromeCSS doesn't work). Please tell me why Firefox don't set it as an option.,"<p>userChromeCSS doesn't work anymore on version71.0 (64-bit)
</p><pre>#TabsToolbar {
  position: fixed;
  bottom: -0.5em;
  width: 100%;
  }
  #tabbrowser-tabs { width: 96%; }
  #content-deck { margin-bottom: 2.5em; }
</pre>",tabs;firefox-710;desktop;windows-10;,firefox,tabs,en-US,1270613;,fabiusgido
1274249,2019-12-04 05:01:44 -0800,2019-12-04T05:01:44Z,Firefox Gaming Browser? Sometime?,"<p>Will be?
</p>",firefox-710;other;desktop;windows-10;,firefox,other,en-US,"",htcbazsi
