id,created,updated,title,content,tags,product,topic,locale,answers,creator
1281758,2020-03-11 06:24:54 -0800,2020-03-11T06:24:54Z,"I keep getting the ""Gah. Your tab just crashed","<p>I only get this so far on a couple of sites: <a href=""http://Comporium.net"" rel=""nofollow"">Comporium.net</a> email, and <a href=""http://NRA.org"" rel=""nofollow"">NRA.org</a>. Everything worked fine yesterday - just started this morning. No upgrades in the interim and I tried logging into e-mail with another computer/browser and had no problems.
</p>",tabs;firefox-730;firefox-7301;desktop;windows-7;,firefox,tabs,en-US,"",dougflanagin
1281757,2020-03-11 06:24:50 -0800,2020-03-11T06:24:50Z,Microsoft Surface YouTube playback choppy in Firefox,"<p>Hi, I just bought a Surface Go. It's got quite modest specs, Pentium dual core and 4 gb of ram.
</p><p>However, I'm noticing playback of video, especially Youtube, is incredibly choppy, with lost frames and cuts. It's unwatchable. There is no such problem using Chrome or Edge. 
</p><p>What could be the cause of this? I notice there's some scaling weirdness in some menus in Firefox, as by default the surface scales apps to 150%, could this be a cause? 
</p><p>Thanks 
</p><p>E
</p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",spinhorizon
1281756,2020-03-11 06:17:43 -0800,2020-03-11T06:19:44Z,Save/synchronize added search bar engines,"<p>Hello,
</p><p>I would like to save some settings that would take a lot of time to be done manually again, after an update. 
I have added about twenty search engines with the help of different Firefox addons. During my last update, these were lost (the search bar only had the default searche engines) although Firefox was synchronized (and conserved my bookmarks and other settings).
</p><p>Would anybody have an idea how to save or synchronize them?
</p><p>Thank you very much for any help!
</p>",firefox-660;sync;desktop;windows-10;,firefox,sync,en-US,1296716;,ulrikealbers
1281755,2020-03-11 06:13:31 -0800,2020-03-11T06:13:31Z,"Why did a ""Welcome, Padamilyia""  display with information about Philippine users as I followed a link to install on my mobile device? I am in concerned- USA","<p>After downloading latest Firefox browser, I choice to get a link for mobile installation also; however, when I followed the link on ios, a ""Welcome Padamilyia"" screen popped up and information related to Philippine users. I am afraid to use my mobile device now. What was attached to your link?
</p>",firefox-740;other;desktop;windows-10;,firefox,other,en-US,"",slhawkins
1281754,2020-03-11 06:01:18 -0800,2020-03-11T06:01:18Z,¿Por qué la cuenta de Firefox se desconecta al cerrar el navegador?,"<p>Antes no sucedía eso. Y es tedioso conectar la cuenta una y otra vez.
</p>",firefox-730;desktop;fix-problems;windows-7;,firefox,fix-problems,es,"",ftrujilloc90
1281753,2020-03-11 05:48:11 -0800,2020-03-11T05:48:11Z,Una pagina web ralentiza su navegador,"<p>Desde hace cosa de un mes, aproximadamente, no puedo acceder a la web de mi banco ING. Lo he venido haciendo durante años y de repente, en un momento determinado, se queda bloqueada la página y de ahí no pasa.
He intentado instalar una versión anterior, por si el error fuera consecuencia de algún cambio en la última versión, pero tampoco he tenido éxito.
Tampoco me funciona con el navegador Chrome, aunque los de ING me han dicho que se debía a un error de la última versión del navegador.
Sí me funciona con Explorer, pero habitualmente no lo uso.
Muchas gracias por adelantado.
Un saludo.
Carlos
</p>",firefox-740;desktop;fix-problems;windows-10;,firefox,fix-problems,es,"",CUSIN
1281751,2020-03-11 05:29:16 -0800,2020-03-11T05:29:16Z,Facebook page won't open after installation of Facebook Container add-on,"<p>I installed Facebook Container add-on, after which I couldn't even open the Facebook page in Firefox and in Chrome. I first disabled the add-on, then removed it, then uninstalled Firefox and installed it again (restarting my computer at each operation). The problem is not solved. The message I get that there is an error loading the page - as if there was no internet connection.
</p>",firefox-740;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",pati1
1281748,2020-03-11 04:25:58 -0800,2020-03-11T04:38:05Z,"Flagging an entry as ""problem solved""","<p>How do I flag an entry here as ""Problem Solved""?  Was looking for that when I posted my last entry but couldn't find it.
</p>",firefox-740;other;desktop;linux;,firefox,other,en-US,1296700;1296701;,jackie.n.ross
1281746,2020-03-11 04:04:21 -0800,2020-03-11T05:05:04Z,"I am unable to bring up the Firefox browser this evening. <label value=""&editBookmarkOverlay.name.label;"" ------^","<p>I am unable to bring up  the Firefox browser this evening. It shows the following message...
XML Parsing Error: undefined entity
Location: chrome://browser/content/browser.xhtml
Line Number 564, Column 7:
</p><pre>     &lt;label &lt;="""" pre="""" value=""&amp;amp;editBookmarkOverlay.name.label;""&gt;
<hr>^
<p>What should I do?
</p>&lt;/label&gt;</pre>",desktop;fix-problems;,firefox,fix-problems,en-US,1296704;,noton2morrow
1281741,2020-03-10 23:29:50 -0800,2020-03-11T02:33:13Z,Is there any future plan to Block TLSv1.0 and TLSv.1.1 in Firefox ESR Browser like it is announced for the regular FIrefox Browser ?,"<p><a href=""https://www.zdnet.com/article/browsers-to-block-access-to-https-sites-using-tls-1-0-and-1-1-starting-this-month/"" rel=""nofollow"">https://www.zdnet.com/article/browsers-to-block-access-to-https-sites-using-tls-1-0-and-1-1-starting-this-month/</a>
</p><p>Firefox  74.0 has stopped allowing TLSv1.0 and TLSv.1.1 
</p><p>Does latest version of Firefox ESR also blocking them ? Or any chances of blocking them in future ?
</p>",other;desktop;,firefox,other,en-US,1296678;1296685;1296687;,bhavana.v1
