id,created,updated,title,content,tags,product,topic,locale,answers,creator
1281845,2020-03-12 08:06:51 -0800,2020-03-12T08:06:51Z,How can I change the bookmark icon in the bookmar toolbar?,"<p>I have bookmarks to multiple pages in the same domain and they show up with the same icon. How can I change them so that I can differentiate them? I prefer to just have icons instead of names/text for my bookmarks.
</p>",bookmarks;firefox-730;desktop;linux;,firefox,bookmarks,en-US,"",djabberdaddy
1281844,2020-03-12 08:04:48 -0800,2020-03-12T08:04:48Z,after a security scare 5days ago!now ive diffrent firefox accnt bookmarks gone.wot happened?,"<p>bloody disgracefull cant even sort your own mess u made
</p>",firefox-740;other;desktop;windows-81;,firefox,other,en-US,"",daveycrow
1281843,2020-03-12 07:56:05 -0800,2020-03-12T08:06:06Z,Your support sucks,"<p>WTF.   I'm having an issue with your software and trying to get to your support bulletin board and all it does is take me round and round through the same set of menus giving me a bunch of pre-written articles.   Stop with this shit.  I want to ask a question, not read your stupid articles that don't apply.   This is your lazy attempt to avoid having to answer people.   You mask it under the idea that these ""articles"" will discuss common issue and how to fix them, but all it really does is distract people to the point that they give up.
</p><p><br>
I am having a problem with my bookmarks.   I am using Firefox 74.   If I bookmark a page it used to add it to my Bookmarks drop down.  Sometime ago it stopped working.   Now it only shows Bookmarks under ""Recent Bookmarks"" and they drop off the menu after I think 10 bookmarks.    
</p><p>I can still find them when I show ""all bookmarks"" under the ""show all bookmarks"" option in the Bookmark drop down menu, but otherwise if I don't immediately drag them from ""Recent bookmarks"" to an existing Bookmark folder, then they drop off the menu entirely and can only be found when showing all bookmarks.
</p><p>Is this a holdover from when you guys eliminated showing the file drop down menus by default?
</p><p>Why isn't this working properly.  When I bookmark a page it used to bring up a dialogue box asking me where I'd like to bookmark it.   Bring this back.
</p>",bookmarks;desktop;firefox-740;windows-10;,firefox,bookmarks,en-US,1296975;1296976;1296977;,theopheus
1281842,2020-03-12 07:51:41 -0800,2020-03-12T07:51:41Z,Netflix nsez-403 error,"<p>When trying to login to Netflix I keep getting it can't load the page because ""Something Went Wrong. Sorry We having trouble with your request. You'll find lots to explore on Home page.   |NSEZ-403 ""
It's only when I try and sign in. I've cleared the cache &amp; cookies, and restarted Firefox multiple times, but still get this message.
I also tried Chrome and had same problem, but don't get it with Safari.
</p>",firefox-740;other;desktop;mac-os;,firefox,other,en-US,"",mccurdyp
1281840,2020-03-12 07:25:01 -0800,2020-03-12T08:07:16Z,PR_CONNECT_RESET_ERROR for internal LAN IP,"<p>When going to internal IP <a href=""https://192.168.0.253:10000/"" rel=""nofollow"">https://192.168.0.253:10000/</a>, receiving PR_CONNECT_RESET_ERROR and there is no Advanced to add exception
</p>",firefox-740;desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,1296978;,roedel
1281839,2020-03-12 07:20:00 -0800,2020-03-12T07:20:00Z,firefox 74.0 (64-bit) not showing image type (like jpg or png) while saving pictures,"<p>When im using firefox 74 it's not showing the image type (like jpg or png) while using SAVE IMAGE AS command for pictures. 
</p><p>But it does show image the types options when i'm choosing what image types while opening them with such as HTML XML Image or Text Files.
</p><p>I just installed this browser less than a week ago and didn't tamper with anything. How do i fix this.
</p>",firefox-740;other;desktop;,firefox,other,en-US,"",kstanni87
1281838,2020-03-12 06:59:06 -0800,2020-03-12T08:10:40Z,Bookmarks form Firefox on old PC,"<p>I had a lot of important bookmarks in Firefox without signed in Firefox account on my old PC. Before moving away from that old PC, I signed in to firefox account to it connect Firefox data with my mail and account. I even tested that in way that I signed out from my account, removed all the data from Firefox, and when I signed in again, it was all there. It was about 5 months ago. Now, on my new PC, when I signed in with same account, there is no any those bookmarks. I tried to restore bookmarks, but it offers me only two time points in past for restoring, and none of those gives me back bookmarks or any other data. I didn't use that account with Firefox until now. Please help, there was a lot of important bookmarks to me for work.
</p>",bookmarks;firefox-730;desktop;windows-10;sync;syncerr;escalate;,firefox,bookmarks,en-US,1296980;,darian.pesut.poslovni
1281837,2020-03-12 06:54:26 -0800,2020-03-12T06:54:26Z,"""already running"" message when I click on links in documents","<p>I used to have two profiles.  I deleted one.  But I still got profile manager first when starting FF.  So I clicked the box to load the default without asking.  I'm almost sure that it was immediately after that, when clicking on links elsewhere (e.g. shortcuts I've created, links in pdfs) I get the ""FF is already running message.""  So I manually opened profile manager and unclicked the ""use selected profile without asking"" button (and I've gone back and confirmed its unchecked) and I'm still getting the message.
</p>",firefox-740;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",zarky1
1281836,2020-03-12 06:48:08 -0800,2020-03-12T06:48:08Z,buenas tardes desde la ultima actualizacion de Firefox no me deja entrar en el juego online https://plarium.com/es/juegos-de-estrategia/vikings-war-of-clans/,"<p>Desde el dia 11/03/2020 que actualice el navegador firefox no me deja entrar en el juego de la pagina <a href=""https://plarium.com/es/juegos-de-estrategia/vikings-war-of-clans/"" rel=""nofollow"">https://plarium.com/es/juegos-de-estrategia/vikings-war-of-clans/</a>, me sale una ventana que adjunto en fotos y no puedo entrar salta al 50% de la carga , que puedo hacer para solucionarlo ya que funciona perfectamente antes.
</p>",firefox-740;other;desktop;windows-10;,firefox,other,es,"",f.morillalopez
1281834,2020-03-12 06:28:00 -0800,2020-03-12T08:08:28Z,How do I change the Firefox shortcuts?,"<p>I have a KVM switch that is improperly made.  It will not recognize the Back/Forward buttons on my mouse.  The current shortcuts require me to move my hand off the mouse as they use a modifier (ALT+Left Arrow).
</p><p>I want to create a single key Back/Forward shortcuts so I can keep my hand on the mouse.  Specifically, I want to reassign (or add, not fussy) the F2 and F3 keys to Back and Forward.
</p><p>How do I do that?  (And to quote Gene Krantz, failure is NOT an option.)
</p>",firefox-740;customize;desktop;windows-10;,firefox,customize,en-US,1296979;,jss1138
