id,created,updated,title,content,tags,product,topic,locale,answers,creator
1282831,2020-03-25 15:54:32 -0800,2020-03-25T22:42:57Z,"How to change BG color of all visited sites?  i tried menu, options, colors, only-high-contrast","<p>I tried: Menu, then Options, then Colors, then Only High-Contrast Themes, then clicked OK. </p><p>But it just took me right back to the same screen (where i clicked Colors), without  displaying a color-wheel from which to choose which BG color i wish. </p>",firefox-740;customize;desktop;windows-10;needsinfo;,firefox,customize,en-US,1300293;1300343;,enkwirer
1282828,2020-03-25 15:13:27 -0800,2020-03-25T18:34:01Z,There is no option to autofill addresses,"<p>I can't even turn this on under my privacy settings, there is no option. Literally the only mention of autofill is for passwords. I would like firefox to save my address so I can autofill that on firms, why is this not an option? </p>",firefox-740;desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,1300296;1300313;1300315;1300319;1300321;1300323;,missjanespark
1282827,2020-03-25 15:11:57 -0800,2020-03-25T15:11:57Z,"""Allow pages to choose their own fonts, instead of your selections above"" has no effect - revisited","<p>Using FF74.0 in Linux this Advanced option is still not corrected from a year ago. <a href=""https://support.mozilla.org/ca/questions/1242106"" rel=""nofollow"">https://support.mozilla.org/ca/questions/1242106</a>, even though I meet the conditions of an underlying font definition. </p>",firefox-740;customize;desktop;,firefox,customize,en-US,"",ineuw
1282825,2020-03-25 13:39:38 -0800,2020-03-25T18:46:00Z,Dissapears Top Sites after upgrade to Firefox 74,<p>After upgrade to Firefox 74 my New Tab page cannot be customized. Top Sites (links to frequently and recently visited sites) disappeared and I cannot set them to be visible in any way. </p><p>What can be possible cause of it? Did upgrade to the newest version of Firefox (which is 74.0 64 bit) changed or deleted the way of displaing Top Sites? </p><p>I'd appreciade any help how to restore an useful tool in the newest versoin of Firefox. Thanks in advandce. </p>,firefox-740;websites;desktop;windows-10;,firefox,websites,en-US,1300299;1300325;,nextrade
1282824,2020-03-25 13:35:47 -0800,2020-03-25T13:35:47Z,Firefox won't download images into Constant Contact,<p>I use Constant Contact to send out newsletters. For years I have been able to download images into my Constant Contact library and use them in my newsletters. No longer. The image does not appear in my library after I download it. </p><p>I can download the images through Chrome and use them with no problem. What is the issue with Firefox? </p>,firefox-740;other;desktop;windows-10;,firefox,other,en-US,"",sacred
1282821,2020-03-25 12:50:01 -0800,2020-03-25T12:50:01Z,many  identical tabs pop up,"<p>I'm running Ubuntu FireFox,  I go to a web site, browse a few seconds, look up and there 9 identical tabs opened. </p>",tabs;firefox-720;desktop;firefox-7201;linux;,firefox,tabs,en-US,"",mawil10131
1282820,2020-03-25 12:45:48 -0800,2020-03-25T12:49:36Z,"PDF crash Firefox or, the page keeps reloading over and over then crashes my PC",<p>I can not view any PDF files. when a page has PDF Firefox crashes or the page keeps reloading over an over i can't close Firefox then my PC will crash How can i stop this from happening and how can I view PDF files using Firefox? </p>,firefox-740;other;desktop;windows-10;,firefox,other,en-US,1300229;,Mr.Bobcat
1282819,2020-03-25 12:40:21 -0800,2020-03-25T12:40:21Z,"¿Cómo hago para que al utilizar la barra de direcciones para búsquedas, Firefox utilice Google? Ya lo configuré pero insiste en utilizar Yahoo!","<p>He configurado Firefox para que mi buscador por defecto sea Google pero al realizar una búsqueda en la barra de direcciones, Firefox siempre utiliza Yahoo! ¿Cómo hago para que use Google? Anexo 5 imágenes (imagen 1, imagen 2...hasta imagen 5) las cuales siguen un orden de acuerdo al correlativo que cada una tiene en su nombre. </p>",firefox-740;other;desktop;windows-10;,firefox,other,es,"",marioalfredo.campos
1282818,2020-03-25 12:34:03 -0800,2020-03-25T12:34:03Z,¿Como hago para que Firefox utilice Google en lugar de Yahoo! como motor de búsqueda cuando previamente ya configuré Google por defecto?,"<p>He configurado Firefox para que mi buscador por defecto sea Google pero al realizar una búsqueda en la barra de direcciones, Firefox siempre utiliza Yahoo! ¿Qué debo hacer para que deje de usar el motor de Yahoo!? Anexo 5 imágenes (imagen 1, imagen 2.... hasta imagen 5), que siguen un orden segun correlativo al final del nombre de cada una de ellas. </p>","",firefox,other,es,"",marioalfredo.campos
1282816,2020-03-25 12:25:54 -0800,2020-03-25T16:41:18Z,Background image disappears on Firefox 74.0 on Linux Mint 19.3 Cinnamon,"<p>I'm running Firefox 74.0 on a Linux Mint Cinnamon 19.3 OS. I've noticed that the background image on websites will disappear, but not the background color. I've attached two images to show what I'm talking about. I can have them reappear by simply reloading the page. This is not a major issue, but wondering if there is something I can do to correct it. I've also provided a screenshot showing my system hardware. Thank you! </p>",firefox-740;desktop;fix-problems;,firefox,fix-problems,en-US,1300231;1300234;1300246;1300256;1300301;,schafer4
1282815,2020-03-25 12:12:59 -0800,2020-03-25T12:53:41Z,can't get youtube. message says I need software to access,"<p>screen says: The address wasn't understood. </p><p>Foxfire doesn't now how to open this address, because one of the following protocols (rtsp) isn't associated with any programs or is not allowed in this context. </p><p>You might need to install other software to open this address. </p>",firefox-750;other;beta;desktop;mac-os;,firefox,other,en-US,1300232;,ebtp
