id,created,updated,title,content,tags,product,topic,locale,answers,creator
1281288,2020-03-04 12:55:38 -0800,2020-03-04T13:04:49Z,I did not want to get FIREFOX. How can I get out of it/I did not mean to download.,"<p>I downloaded FIREFOX and did not mean to . How can I stop this ?
</p>",other;desktop;,firefox,other,en-US,1295229;,jdbroome
1281287,2020-03-04 12:52:35 -0800,2020-03-04T12:55:28Z,Firefox won't allow copy and paste/save history or add bookmarks.I have uninstalled/reinstalled but the problem is the same,"<p>Firefox stopped saving history or favourite places.
Won't allow pages to be bookmarked.
Won't copy any text to be pasted elsewhere
I have uninstalled and reinstalled but the problem persists.
The problem is unique to Firefox other browers function as normal
</p>",firefox-730;customize;desktop;windows-81;,firefox,customize,en-US,1295227;,stephenredmayne
1281286,2020-03-04 12:40:07 -0800,2020-03-04T12:40:07Z,I'd like to have the blanks on the page store the info i enter so next time I don't have to retype it.,"<p>Ok, I feel a little funny asking this simple question! Information Blanks used to store the info I had previously typed in, and after an update/reinstall those blanks are now not storing my info. For example, I do Genealogy Research and the Names, Dates and Locations, I typed in yesterday, or previously, use to ""Drop Down"" when I began to type in the space. They no longer do that, and I'd like to know how to make them do it again.
</p>",firefox-730;firefox-7301;customize;desktop;windows-10;,firefox,customize,en-US,"",bwhurlburt
1281285,2020-03-04 12:38:28 -0800,2020-03-04T13:08:46Z,Possible to restore very old (v48) password file?,"<p>I purchased a new iMac after 9 years on a MacBook running the last installable version of Firefox: v48. Passwords were not migrated, so have all been lost.  All help topics address *.json topics in Profiles.  But the old version only has directoryLinks.json and frequencyCap.json files.  Possible to restore from such an old version?  If not, sadly, I must revert to using Safari.  Bye bye Firefox.
</p>",download-and-install_1;desktop;,firefox,download-and-install,en-US,1295228;1295230;,mark160
1281280,2020-03-04 11:16:52 -0800,2020-03-04T11:16:52Z,"2020 user-friendly, trusted ad blockers (etc. etc.) for Firefox & YouTube?","<p>I added UBlock-Origin  in Add-Ons, because I saw it recommended by several review sites. I hope that was as good a choice as Ghostery which was also recommended? Though it seemed like Ghostery might have a learning curve.
</p><p>Secondly, I'd appreciate a recommendation for the best YouTube ad-blocker, with the least learning-curve. 
</p><p>Suffice, I want the least distractions and fastest experience anywhere i browse. So if there's other add-ons to facilitate that, can you please let me know? (To date, i just have PrintFriendly and Ublock-Origin.
</p>",firefox-730;other;desktop;windows-10;,firefox,other,en-US,"",enkwirer
1281277,2020-03-04 09:13:42 -0800,2020-03-04T10:03:10Z,"Firefox ESR doesn't start at all with specific profile: [Child][RunMessage] Error: Channel closing: too late to send/recv, messages will be lost","<p>Hello!  I am running firefox-esr version 68.5.0esr-1+b1 (from Debian testing) with a bunch of extensions (ublock origin, multi containers, suspend tab, open in browser, all in one sidebar, etc).  Yesterday, I was suddenly unable to start firefox.  I can see the profile manager and start another older profile, but not the one I really need to open.  When I start from a terminal, I see this error message most of the time:
</p><pre> ###!!! [Child][RunMessage] Error: Channel closing: too late to send/recv, messages will be lost
</pre>
<p>I have created a new profile and started it with success; after copying all files from the faulty profile, the new one does not start.
</p><p>I have tried to run with safe mode: still does not start.
</p><p>I have found <a href=""https://unix.stackexchange.com/questions/426502/firefox-keeps-crashing-upon-launch/466522"" rel=""nofollow"">https://unix.stackexchange.com/questions/426502/firefox-keeps-crashing-upon-launch/466522</a> which doesn't help.
</p><p><a href=""https://support.mozilla.org/en-US/kb/recovering-important-data-from-an-old-profile"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/recovering-important-data-from-an-old-profile</a> shows me how to copy bookmarks and cookies over.  (I am not using any synchronization service.)  I would very much like not losing my session (open tabs), but I don't know which file or database is holding it.
</p><p>I would prefer not to have to spend a lot of time reinstalling and reconfiguring all extensions, but maybe it will be necessary.  Thanks for any help troubleshooting this.
</p>",desktop;fix-problems;,firefox,fix-problems,en-US,1295190;1295197;,smap2
1281275,2020-03-04 08:59:03 -0800,2020-03-04T08:59:03Z,¿Porqué la función CTRL + SHIFT + V no me funciona en las Hojas de Cálculo (Spread Sheets) de Google?,"<p>Usualmente trabajo con la hoja de cálculos de Google en el navegador de Mozilla. Sin embargo, de un tiempo para acá no me ha dejado utilizar la función CTRL + SHIFT + V. A diario utilizo esta función copiando información desde hojas de word, emails, notas, excel, etc., para pegarla en las Hojas de Cálculo de Google, al hacer esto nada ocurre. Quisiera saber porque.
</p>",tips;firefox-730;desktop;windows-81;,firefox,tips,es,"",altum.kguzman
1281272,2020-03-04 08:44:48 -0800,2020-03-04T10:03:10Z,"I have 3 links in the ""Recent"" section of the popup that appears when you ""right-click"" on the Firefox icon pinned to the taskbar.  I am unable to remove them.","<p>I do not know the correct terms to describe the part of Firefox I am having trouble with.  These three links were originally saved on my desktop.  I deleted them when I no longer needed them.  When I attempt to remove them, nothing happens.  If I try to open them, I  receive an error message window saying, ""The item you selected is unavailable.  It might have been moved, renamed, or removed.  Do you want to remove it from the list?"".  There are a ""Delete"" and ""Cancel"" buttons in the window. 
When I select Delete,  nothing happens.  I have tried to delete the bookmark from my bookmarks, but it is not there. Any suggestion would be appreciated
</p>",firefox-730;firefox-7301;customize;desktop;windows-10;,firefox,customize,en-US,1295160;1295172;1295177;,w9dew
1281271,2020-03-04 08:31:17 -0800,2020-03-04T10:03:10Z,Sign-in security flaw (no password required),"<p>Astonishingly, Firefox Accounts, and everything behind them, do not require any password for sign-in/log-in.  That is, I created a PW and logged in once.  But no matter how many times I sign out, Mozilla's systems lets me back in with just a user name and no PW required.  This utter failure at basic security is quite disturbing.
</p>",firefox-730;other;desktop;mac-os;,firefox,other,en-US,1295155;1295167;1295196;,beskeptical
1281269,2020-03-04 08:03:14 -0800,2020-03-04T10:03:10Z,I can't use Netflix as Widevine Content Decryption Module won't install.,"<p>I get the message ""Widevine Content Decryption Module provided by Google Inc. will be installed shortly.""
</p><p>I do not have a custom hosts file or any Antivirus enabled
</p>",firefox-730;customize;desktop;windows-10;,firefox,customize,en-US,1295139;1295161;1295174;1295185;1295186;,adrenalinschool
1281268,2020-03-04 08:00:58 -0800,2020-03-04T12:07:28Z,"Adding a facebook iframe to my page cannot be fixed by using new Content Security Protocol language, how do I get it to show up on my site?","<p>Adding a Facebook iframe to my page cannot be fixed by using new Content Security Protocol language, how do I get it to show up on my site? I have tried to use all the different ways on the CSP language to label the source of the Facebook embed such as frame-ancestors or frame-src, etc. None of the new labels seem to work.  
</p><p>In addition, I have tried changing the configuration on my Browser to active_content -- that did not work. Plus, it would not solve the issue for visitors who do not have their own configurations changes on the default settings of their browser. 
</p><p>I read something about people editing the configuration of their server in the x-frame options. Is that any good, will that do anything? I am hesitant to start editing my server if the changes in the CSP code is supposed to make the embed show up directly in the site. That is preferable to changing the site server. 
</p><p>Please help here. Thank you.
</p>",firefox-730;websites;desktop;windows-81;,firefox,websites,en-US,1295137;1295138;1295142;1295156;1295216;,faithdwsn
1281266,2020-03-04 07:43:03 -0800,2020-03-04T10:03:10Z,mouse click too sensitive,"<p>No mater how gently I click on an eMail subject line to view an eMail, it opens the eMail in a new tab, how can I desensitize my mouse so I can view the eMail in the reading pane?
</p>",tips;desktop;windows-7;,firefox,tips,en-US,1295140;1295157;1295159;,No_Tabs
1281265,2020-03-04 07:33:44 -0800,2020-03-04T10:03:10Z,Two browser problems..,"<p>HI..
</p><p>I'm running Xubuntu 18.04.4 LTS &amp; recently switched from waterfox to Firefox 73.0.1. I have been bugged by two problems that I haven't been able to fix myself &amp; was hoping that someone here could possibly help.
</p><p>[ Problem_1. Sync has stopped working.... ]
Whenever I open the synced tabs sidebar all I see is ""Connect Another Device"". On android I'm running Firefox Nightly version 75.0a1 &amp; I've signed out &amp; then re-signed in, but still nothing. The sidebar stays the same as the screenshot above. Both devices show under devices &amp; apps &amp; I can send tabs between both browsers. I just cannot use the synced tabs sidebar. I use sync daily &amp; hope to find a fix soon. Here is the most recent sync log from about:sync-log.   
&gt;&gt; <a href=""https://paste.mozilla.org/cXGtysBQ"" rel=""nofollow"">https://paste.mozilla.org/cXGtysBQ</a> &lt;&lt;
</p><p>[ Problem_2. Cannot fully use Instagram.... ]
I can access <a href=""http://instagram.com"" rel=""nofollow"">instagram.com</a> &amp; browse through the site without any problems. However if I try to like, comment, share or follow I constantly get ""Action Blocked"" popping up &amp; whatever I've just tried to do has been unsucessful. I can confirm that instagram works perfectly on both chromium &amp; brave desktop browsers &amp; also the official android app.
</p><p>I have attached two screenshots relating to both my problems &amp; can confirm that uninstalling &amp; reinstalling firefox did nothing. Many thanks in advanced for replying &amp; helping me :)
</p>",firefox-730;firefox-7301;desktop;sync;,firefox,sync,en-US,1295141;1295162;,jonnybowes2000
1281264,2020-03-04 07:26:59 -0800,2020-03-04T10:03:10Z,Firefox will not launch using Mac OS X 10.14.6,"<p>When Firefox is launched, a Finder Message reads: ""The application “Firefox.app” can’t be opened."" After problems with Firefox (possibly related to Kaspersky Internet Security software), I finally resorted to: a) uninstalling and deleting all Kaspersky software (which had no effect), b) deleting all Firefox and Mozilla files, and c) reinstalling a new downloaded version of Firefox. Firefox still will still not launch when the Firefox icon in the Applications folder is clicked. The so-called safe-mode launch is not available when the Option key was used for launch. I can launch the new version of Firefox using a Terminal command (which also restores previous in-use windows and website pages that were in use), but no web pages will load anyway.
</p>",download-and-install_1;firefox-730;firefox-7301;desktop;,firefox,download-and-install,en-US,1295143;1295154;,georgerussel
1281263,2020-03-04 06:33:40 -0800,2020-03-04T10:09:52Z,"Having an issue posting comments on disqus, browser focus gets redirected to bottom comment list","<p>I'm running the latest version of Firefox and when I post a comment on disqus based comment section on <a href=""http://breitbart.com"" rel=""nofollow"">breitbart.com</a> my comment gets posted at the location where it should go, but the page automatically scrolls down to the bottom of the page, and then I have to manually scroll back to find my comment and continue reading, And if it's a hot topic, sometimes I have to search for the location, as multiple other posts are being submitted by other readers and my previous location gets lost.
</p>",firefox-730;firefox-7301;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1295144;1295153;1295194;1295201;,hangman54
1281261,2020-03-04 06:19:20 -0800,2020-03-04T06:19:20Z,"Linux-Firefox zeigt im VMware-ESXi-Web-Client nicht alle Zeilen der ""Virtuelle Maschinen Ansicht"" - Im Windows-Firefox schon","<p>Linux-Firefox (73.0.1 / 64bit) zeigt im VMware-ESXi-Web-Client nicht alle Zeilen der ""Virtuelle Maschinen Ansicht"" - Im Windows-Firefox (73.0.1 / 64bit) schon!
</p><p>zB Es werden bei 5 VM's nur 4 Zeilen (""Elemente"") angezeigt und man kann die Box auch nicht größer/kleiner ziehen oder scrollen.
Im Windows-Firefox macht das keine Probleme!
</p><p>Stelle gerade fest, diese ""Details-Textbox"" hier - hier wo ich jetzt gerade tippe -  kann ich aber schon (unten recht ziehen) in der Größe (Höhe/Breite) verändern! %-(
</p><p>Freundlichen Gruß
</p><p>MK
</p>",firefox-730;firefox-7301;desktop;fix-problems;,firefox,fix-problems,en-US,"",michael.kaeck
1281259,2020-03-04 06:03:50 -0800,2020-03-04T10:03:10Z,"Firefox is hanging with a blank window, even in Safe Mode.","<p>Version 73.0.1 (x86 en-US), 32-bit
</p><p>Firefox has been very uncooperative with me lately.  When I start it, all I get is a blank white window that never changes.  This happens even if I start it in Safe Mode (holding Shift when launching).  I've tried uninstalling and, doing a full reinstall.  Nothing seems to work.  Any suggestions would be greatly appreciated.
</p><p>Alternatively, is there a way (without starting Firefox, since I can't) to export my saved passwords so I can import them into another browser?
</p><p>Thank you in advance.
</p><p>(And yes, I know Windows 7 is out of support and should be upgraded.  One issue at a time.  This is more pressing at the moment.)
</p>",desktop;fix-problems;windows-7;,firefox,fix-problems,en-US,1295146;1295150;,ceforman
