id,created,updated,title,content,tags,product,topic,locale,answers,creator
1295078,2020-07-15 08:34:08 -0800,2020-07-15 08:34:08 -0800,Not to override entries in history,"<p>Hello. Entries for pages in history override themselves every time you open page. So if I want to find in history how I got to some page (e.g. see preceding pages by time) - I can't.  So basically, history is not preserving history. Any way to avoid this behaviour? Thank you. </p>",privacy-and-security_1;desktop;,firefox,privacy-and-security,en-US,"",qazerr
1295074,2020-07-15 08:01:55 -0800,2020-07-15 08:01:55 -0800,tabs are superimposed on bookmark folders,"<p>Problem began with not being able to open a new tab. I updated to FF 78.0.2. </p><p>Now I still cannot open a new tab and my tabs are superimposed on my bookmark folders. Clicking on that menu bar opens a folder, not a tab. FF is unusable.  </p><p>Also, the three coloured buttons, appear down on the webpage rather than in the menu bar. In order to get them out of there, I have to create a title bar that holds only them and the title of the page I'm on which seems a waste of space. Can I get them on the bar next to the search box?  </p><p>Image attached. </p><p>Thanks for any help. Greatly appreciated. </p>",tabs;firefox-780;desktop;mac-os;,firefox,tabs,en-US,"",annieyoung1001
1295072,2020-07-15 07:53:38 -0800,2020-07-15 08:22:00 -0800,Bad manner,<p>Firefox constrain me to renew the profil? I lost my bookmark and my certificat. How can I restore them? </p>,bookmarks;firefox-780;desktop;linux;,firefox,bookmarks,en-US,1332989;,barre1
1295069,2020-07-15 07:49:39 -0800,2020-07-15 07:49:39 -0800,Bookmarks,<p>j'ai réinstallé firefox. je voudrais importer mes anciens marque-pages. </p>,bookmarks;firefox-780;desktop;windows-10;,firefox,bookmarks,en-US,"",albert.rombeaut
1295064,2020-07-15 07:30:18 -0800,2020-07-15 07:30:18 -0800,Container,"<p>Hello </p><p>Why is dealing with container is so hard? I mean it's like peoples who design it don't use it, there is a lot of design flaw in it (like when it ask wich container to use but you can't select no container so firefox will purposelessly force you to be tracked by Google or Facebook, it make no sense at all). </p><p>And more globally, firefox brag to be about privacy, but for the end user like me there is to much design error to make it easy to use (we can't make inactive an extension from the browser, we always have to go to these menus it's really boring and in the end you stop using privacy module because of this) </p><p>I think Firefox should not be about privacy on paper only but really designed to be practical about privacy and I think it's not going good and most peoples will end to don't care about privacy because of this (and switch to chrome or else). </p><p>Oh and I will be pleased to help and give more detailed informations about all those design problems, and how they occur, to fix them and improve Fx. </p><p>But I won't continue to use Fx is the main reason to use it now : the privacy settings, are not easily usable in everyday's life. </p><p>Regards </p>",privacy-and-security_1;firefox-780;desktop;windows-10;,firefox,privacy-and-security,en-US,"",jsr3
1295063,2020-07-15 07:19:29 -0800,2020-07-15 07:19:29 -0800,ClipBoard Syncing across devices,"<p>I am having a PC with windows 10 with Firefox installed and have the same in my android too, i do surfing in the PC but would love to share clipboard across my device without using any third party apps (just within Firefox) like how we have an option to send the tabs across devices (image attached) this is similar to that but can send copied text to device where we can click on the notification to copy the item </p><p>if there is any feature like that available in Firefox please let me know </p>",firefox-780;sync;desktop;windows-10;,firefox,sync,en-US,"",ismail080201
1295059,2020-07-15 07:06:30 -0800,2020-07-15 07:40:53 -0800,"Firefox won't load most pages unless in Private mode. Disabling Add-Ons, Safe Mode, Refresh and Reinstall don't help","<p>Firefox won't load most pages unless in Private mode. Disabling Add-Ons, Safe Mode, Refresh and Reinstall don't help. Sometimes if I let the pages load for like 15 minutes they will, but not always. I have no issues on any of my other computers. No other browsers have any issues. What else should I try? </p>",firefox-780;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1332975;,spetspam
1295058,2020-07-15 07:04:20 -0800,2020-07-15 07:04:20 -0800,making my secondary email address my primary email address,"<p>I want to make my secondary email address for my firefox account my primary email address.   I searched for help, and found that I am supposed to just select my secondary email address and click on ""make primary"".  But when I sign in to ""manage account"", my only option for secondary email address is to ""add"".  I already have done that, and it definitely won't let me do it again, but also it doesn't show up so there is no way to change it.  Please help. I'm new to Firefox and generally like it, but this is very frustrating as I keep getting caught in a circle. </p>",firefox-780;customize;desktop;mac-os;,firefox,customize,en-US,"",ladybeurre1
1295057,2020-07-15 06:50:38 -0800,2020-07-15 08:26:03 -0800,Homepage only loads after PC reboot,<p>I get a blank white page when I open Firefox. It loads my home page when I first turn on  PC. It will not load my homepage once I've closed firefox and the re-open it. It loads my homepage if I disable add-ons.  The only addons i have are OpenH264 and Wildvine Decryption. I disable those but that doesn't help. Restore previous session is un-checked. I've gone into config and made sure  browser.startup.page was set to 1. </p>,firefox-780;customize;desktop;windows-10;,firefox,customize,en-US,1332990;,mwpoff
1295053,2020-07-15 06:17:40 -0800,2020-07-15 08:28:21 -0800,help me!,"<p>Hi, how to remove it, I don’t need it, thank </p>",other;firefox-780;desktop;windows-7;,firefox,other,en-US,1332992;,ra0acm
