id,created,updated,title,content,tags,product,topic,locale,answers,creator
1286120,2020-05-05 08:18:25 -0800,2020-05-05T08:18:25Z,"What does ""Facebook container needs extension tabs"" mean?","<p>In Firefox about:preferences I get a message that says ""An extension, Facebook container needs extension tabs."" What does this mean and how do I fix it? </p>",privacy-and-security_1;firefox-750;desktop;windows-10;,firefox,privacy-and-security,en-US,"",brianrh1
1286118,2020-05-05 08:06:36 -0800,2020-05-05T08:06:36Z,Change color of menu pop ups,"<p>Hi, </p><p>I have a red theme (Red Fade) which I like. </p><p>However the menus when you click anything on the menu bar (File, Edit etc) remain the default colour (see screenshot attached). I would like these to be red also. Is it possible to change this background colour preferably using the userChrome.css file or alternatively an add-on? I know how to edit the userChrome file, so would like the code if possible please. </p><p>Thanks in advance, Paul. </p>",customize;desktop;firefox-760;windows-10;,firefox,customize,en-US,"",lafargeotte
1286117,2020-05-05 07:55:21 -0800,2020-05-05T07:55:21Z,Unable to trigger URL automatically using Windows 10,"<p>I am a user of Mike's Weather Page (and have used it for years). I disable my ad blocker when using it because on the top of the right-hand side, his Facebook page is vertically bookended with ads. I am using MS System 10. </p><p>The site works well with Chrome, and I can see his Facebook page displayed. But I am unable to see his Facebook page and the bookend ads with Firefox. All I see is the hotlink URL for his Facebook page, which, if I click on it, opens a new window containing his Facebook page. </p><p>How do I get the Facebook page to open within Mike's Weather Page? </p><p><a href=""https://spaghettimodels.com/"" rel=""nofollow"">https://spaghettimodels.com/</a> </p><p>Thanks. </p>",firefox-750;other;desktop;windows-10;,firefox,other,en-US,"",tscohen
1286116,2020-05-05 07:47:09 -0800,2020-05-05T07:47:09Z,Hide tab bar with one tab Firefox 76,"<p>My hide tab bar with one tab code has broken with 76.  The tabs themselves remain collapsed, but the bar remains.  Here's my userChrome file: </p><p>[code]/* Modify to change window drag space width */ </p> <dl><dd>root[tabsintitlebar=""true""] #nav-bar{ --window-drag-space-width: 24px } </dd></dl> <p>.titlebar-buttonbox-container{ </p><pre> position: fixed;  display:block !important;  top:0;  right:0;  height: 40px; </pre> <p>} </p> <ol><li>toolbar-menubar[inactive] &gt; .titlebar-buttonbox-container{ opacity: 0 } </li></ol> <dl><dd>root[sidemode=""maximized""] &gt; #navigator-toolbox{ padding-top: 8px !important; } </dd><dd>root[sizemode=""maximized""] .titlebar-buttonbox-container{ top: 8px } </dd></dl> <dl><dd>root[uidensity=""compact""] .titlebar-buttonbox-container{ height: 32px } </dd></dl> <p>.titlebar-buttonbox-container &gt; .titlebar-buttonbox{ height: 100%; } </p> <ol><li>titlebar{ </li></ol> <pre>-moz-box-ordinal-group: 2;  -moz-appearance: none !important; </pre> <p>} </p> <dl><dd>root[tabsintitlebar=""true""] #nav-bar{ </dd></dl> <pre> padding-right: calc(138px + var(--window-drag-space-width,0px));  padding-left: var(--window-drag-space-width,0px) </pre> <p>} .titlebar-placeholder, </p> <ol><li>TabsToolbar .titlebar-spacer{ display: none; } </li></ol> <p>/* Also hide the toolbox bottom border which isn't at bottom with this setup */ </p> <ol><li>navigator-toolbox::after{ display: none !important; } </li></ol> <p>/* Menubar on top patch - use with Fx65_tabs_on_bottom.css */ /* Only really useful if menubar is ALWAYS visible */ </p> <ol><li>navigator-toolbox{ margin-top: 22px } </li><li>toolbar-menubar{ </li></ol> <pre> position: fixed;  display:block !important;  top: 0px;  height: 22px;  margin-top:1px;  width: 100%;  overflow: hidden; </pre> <p>} </p> <ol><li>toolbar-menubar .titlebar-buttonbox-container{ height: 22px; } </li><li>toolbar-menubar .titlebar-button{ padding: 2px 17px !important;  } </li></ol> <p>/* This will allow you to MAYBE put some items to the menubar */ </p> <ol><li>toolbar-menubar &gt; *{ float: left } </li><li>toolbar-menubar .toolbarbutton-1 { --toolbarbutton-inner-padding: 3px } </li></ol> <p>/* Makes tabs toolbar items zero-height initially and sets enlarge them to fill up space equal to tab-min-height set on tabs */ /* Firefox 65+ only */ /* !!USER!! -  REMOVE ALL BUTTONS you can from the tabs toolbar */ </p><p>/* Configurable window drag space  */ </p> <dl><dd>root[sizemode=""normal""] #nav-bar{ --window-drag-space-width: 20px } </dd></dl> <ol><li>titlebar{ -moz-appearance: none !important; } </li><li>tabbrowser-tabs, #tabbrowser-tabs &gt; .tabbrowser-arrowscrollbox{ min-height: 0 !important; } </li></ol> <dl><dd>root:not([customizing]) #tabbrowser-tabs .tabs-newtab-button, </dd><dd>root:not([customizing]) #TabsToolbar .titlebar-button{ </dd></dl> <pre> -moz-appearance: none !important;  height: 0px;  padding-top: 0px !important;  padding-bottom: 0px !important;  -moz-box-align: stretch;  margin: 0 !important; </pre> <p>} </p> <ol><li>tabbrowser-tabs .tabbrowser-tab{ height: var(--tab-min-height) } </li><li>tabbrowser-tabs .tabbrowser-tab[first-visible-tab=""true""][last-visible-tab=""true""]{ </li></ol> <pre> visibility: collapse !important; </pre> <p>} </p><p>/* Button re-styling */ </p> <ol><li>tabbrowser-tabs .tabs-newtab-button:hover{ background-color: var(--toolbarbutton-hover-background) } </li><li>tabbrowser-tabs .tabs-newtab-button &gt; .toolbarbutton-icon{ </li></ol> <pre> padding: 0 !important;  transform: scale(0.6);  background-color: transparent !important; </pre> <p>} /* Extra top padding  in maximized window */ </p> <dl><dd>root[sizemode=""maximized""] &gt; #navigator-toolbox{ padding-top:7px !important; } </dd></dl> <p>/* Fix window controls not being clickable */ </p> <ol><li>toolbar-menubar:hover{ </li></ol> <pre> min-height: calc(var(--tab-min-height) + var(--space-above-tabbar) - 1px) !important;  height: calc(var(--tab-min-height) + var(--space-above-tabbar) - 1px) !important;  -moz-appearance: initial !important; </pre> <p>} </p> <ol><li>nav-bar{ padding: 0 var(--window-drag-space-width,0px) } </li></ol> <p>/* Hide blue stripe on active tab */ .tab-line[selected=""true""] { </p><pre> opacity: 0 !important; </pre> <p>} </p><pre>#toolbar-menubar, #menubar-items, #main-menubar { background-color: #F8F8FB !important; background-image: none !important; </pre> <p>} </p><pre>#TabsToolbar, #menubar-items, #main-menubar { background-color: #F8F8FB !important; background-image: none !important; </pre> <p>} </p><p>/* Change Color of Active tab */ </p><p>/* Change Color of Normal Tabs */ tab:not([selected=”true”])  { 	background-color: rgb(240,240,245) !important; 	color: black !important; } </p><p>/* Hide solo tab */ </p> <ol><li>tabbrowser-tabs tab[first-visible-tab=""true""][last-visible-tab=""true""] { </li></ol> <pre> visibility: collapse; </pre> <p>} /* Hide New Tab Button immediately next to solo tab */ </p> <ol><li>tabbrowser-tabs tab[first-visible-tab=""true""][last-visible-tab=""true""] + toolbarbutton { </li></ol> <pre> visibility: collapse; </pre> <p>} <a href=""/code"" rel=""nofollow"">/code</a> </p><p>Any help is appreciated. </p>",customize;desktop;firefox-760;windows-7;,firefox,customize,en-US,"",Leafsdude
1286115,2020-05-05 07:41:14 -0800,2020-05-05T07:41:14Z,how do I make the drag corners bigger?,"<p>I think I messed up my theme somehow on linux, I dont remember how but now I can only resize the firefox window from the top and the left border. Is there a setting I can use to make it work from all sides again? </p>",beta;customize;desktop;firefox-760;windows-10;,firefox,customize,en-US,"",ivobrunnbauer
1286114,2020-05-05 07:39:29 -0800,2020-05-05T07:39:29Z,Disable Firefox monitor,<p>Looking for a way to completely disable firefox monitor as it is all placebo effect. </p>,customize;desktop;firefox-760;windows-10;,firefox,customize,en-US,"",dracus.dragonstar
1286113,2020-05-05 07:31:58 -0800,2020-05-05T07:31:58Z,Why is Firefox placing thousands of cookies on my computer even though I have full privacy settings?,<p>Why is Firefox placing thousands of cookies on my computer even though I have full privacy settings? </p>,privacy-and-security_1;firefox-750;desktop;windows-10;,firefox,privacy-and-security,en-US,"",robert.cox1
1286111,2020-05-05 07:14:57 -0800,2020-05-05T07:14:57Z,American Express Site Scripting Issues - won't log on via main page; 10x tries to log-off,"<p>Has anyone else noted issues with AmEx site?   Using Win10/FF76, with NoScript 11.0.25 (&amp; previous).   NoScript is only extension.    </p><p>Since AmEx redesigned their website several (many?) months ago, I've had increasing issues using Firefox to log-on the site via their (bookmarked) new log-in page (a bookmarked link to their old log-on page still works, as do all my other banking/financial sites, as well as 98% of other sites).   Log-on button reacts when clicked, but no action - doesn't seem to run its script.   Initially, allowing permissions multiple cycles using NoScript (as is typical for some sites, as scripts load) was sufficient (I try to reduce scripts to minimum necessary, always excluding Facebook scripts).   Logging on via link from AmEx home page sometimes worked slightly better.   However, internal site functions seemed to need multiple refreshes on load.   Within the last two months, only completely disabling NoScript for AmEx tab worked.  Today, not even disabling or uninstalling NoScript completely worked.   In addition, today cannot log-out of AmEx site without multiple (~10x) clicks on the log-out button (webpage seems to gradually close down functionality with each click and twirl of the script indicator, similar to functionality loading issue previously noted). </p><p>Clearing all cache and cookies (per FF forum help) works one time - log-on can be accomplished with two attempts, but log-out continues problematic.  Subsequent log-ons problematic. </p><p>As before, problem repeated on other computers (today, two other computers using Win10/FF76; one with a new Win10 and FF install w/o NS). </p><p>Previously, other browsers unaffected (Old MS Edge, Opera).   Today, using MS Chrome Edge, AmEx site worked without problem.  However, noted that AmEx log-on page loaded with Edge was old-style (that still works with FF, also), not new.   All SSL certs (FF and Edge) verified. </p><p>AmEx doesn't have any link to their Web Support - I guess I have to write them a letter..  Suspect it's a problem on their end, not FF, but have run into several sites lately where FF either doesn't run well, or is specifically not supported.   Don't want to give up privacy features and independence of FF, but would like some ammo to hit AmEx with, if it's indeed an engineered problem with their site. </p>",websites;desktop;firefox-760;windows-10;,firefox,websites,en-US,"",co_gringo
1286110,2020-05-05 07:12:59 -0800,2020-05-05T07:12:59Z,"Why has it been so hard to develop Tab Mix Plus for Firefox, or develop FireFox to incorporate those options?","<p>No, i am not being a smart@$$, i just was wondering. </p><p>It <em>seems</em> to me that Tab Mix Plus was a very popular extension, not just one of my favorites. Because of this, i would think that if the structure of FireFox would allow, someone would probably by now have created a compatible version. This leads me to think there must be some aspects that can be handled by an extension, and some that can not due to internal coding. </p><p>I can't understand why the FireFox development team wouldn't work with the community to provide those Tab Mix Plus enhancements to the internal coding that no longer can be created by an extension. It would seem like the competitive thing to do, so i must believe that there either is a real security reason, or simply the old extension was not as popular as i think it was. </p><p>I'm afraid i must admit that it has been so long that there are probably many alternative replacements to the Tab Mix Plus features that i don't recall, yet i really did prefer a setting to open links in a new tab rather than having to hold down Ctrl at the same time of clicking - i know it seems picayune, but it still is a preference! </p><p>I only mess around with VBA, so please use the ""big print and pictures"" method of explanation :) </p><p>Thank-you for your thought! </p>",firefox-750;customize;desktop;windows-10;,firefox,customize,en-US,"",brucemc777
1286109,2020-05-05 06:59:36 -0800,2020-05-05T06:59:36Z,I'm developing website. In css media query @media (pointer: coarse) is true. But I'm working on laptop without touchscreen. Why? Is there is any workaround?,"<p>I'm developing website. In css media query @media (pointer: coarse) is true and @media (pointer: fine) is false. But I'm working on laptop without touchscreen.  In attachment there is screenshot from <a href=""https://developer.mozilla.org/en-US/docs/Web/CSS/@media/pointer"" rel=""nofollow"">https://developer.mozilla.org/en-US/docs/Web/CSS/@media/pointer</a> It shows what I'm talking about. Only Firefox has this behavior. Ie11, Edge, Chrome working as expected (css media query @media (pointer: coarse) is false and @media (pointer: fine) is true). </p><p>So question, why FF behaves this way? is it a bug? Is there is any workaround for Firefox? </p>",firefox-750;websites;desktop;windows-10;,firefox,websites,en-US,"",cjorange
