id,created,updated,title,content,tags,product,topic,locale,answers,creator
1279733,2020-02-13 06:36:04 -0800,2020-02-13T06:36:04Z,How to get tabs from a previous session back when FF starts?,"<p>Hello everyone. I am an old FF Windows user, but faced something new since moved to FF on Mac. 
It does keep previous session when I try to troubleshoot - so I mean starting it, opening couple of tabs and trying to restart - 
but unfortunately it does not if FF kept opened for days or weeks. 
That's a pain, as lot of pinned tabs collected to the moment and I simply do not remember what was that weeks ago and it's not so easy to search throughout the history. 
</p><p>Of course, Startup set to Restore previous session and History set to Remember.  
I am aware there might be sessionstore.js or something like this, but might be there is some additional magic option to be set to avoid the issue? 
I am aware of that ""last window to close - the only to remember"" problem. This is not the case. 
</p><p>Just one window. Only pinned tabs. Clean window on start. No option to restore previous session (it's empty).
</p><p>Appreciate any idea. 
Thanks. 
</p><p>P.S. I have found this thread, unfortunately it was left unanswered and archived: <a href=""https://support.mozilla.org/ru/questions/1174479"" rel=""nofollow"">https://support.mozilla.org/ru/questions/1174479</a>
</p>",tabs;firefox-7202;firefox-720;desktop;mac-os;,firefox,tabs,en-US,"",25x8
1279732,2020-02-13 06:33:28 -0800,2020-02-13T06:33:28Z,Firefox opens a new tab seemingly randomly (usually when using a bookmark) that goes to http://[myusername],"<p>Sometimes when I click on a bookmark on my bookmarks bar, and sometimes at complete random, the browser opens up a tab that goes to a very specific site over and over. In my case, it's <a href=""http://www.david.com"" rel=""nofollow"">www.david.com</a> since that is my firefox profile name. It doesn't seem to do the same thing with my wife's profile though. I have no idea what's causing this, and haven't found this problem anywhere else.
</p><p>I would also note that it starts the tab with the code http://david and that eventually forwards to this.
</p>",firefox-720;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",dfishbait
1279731,2020-02-13 06:31:41 -0800,2020-02-13T06:31:41Z,Restore session doesn't work after update,"<p>I have a very high tab count, and when restoring Firefox I usually get the ""warning:unresponsive script"" pop up. I press continue, it pops up again, I press continue again, and my tabs are restored. All is well.
However, when I restarted Firefox today, it updated, and rather than the unresponsive script box, I get a blank pop up. I cannot do anything, and my tabs cannot be restored.
I tried a refresh and a clean install, but that does nothing.
</p>",tabs;desktop;,firefox,tabs,en-US,"",tobylquach
1279729,2020-02-13 06:25:53 -0800,2020-02-13T06:25:53Z,Can only visit this site in safe-mode,"<p>For the last few days I have been having a lot of trouble visiting <a href=""https://www.wunderground.com/personal-weather-station/dashboard?ID=IQUEBECB4"" rel=""nofollow"">https://www.wunderground.com/personal-weather-station/dashboard?ID=IQUEBECB4</a>
Unless I am in safe-mode this site will keep loading more and more data until the tab either crashes or my computer completely locks up. Disabling all my add-ons doesn't help. I have to be in safe mode.  Wjhile on the site in any other way than safe-mode, I get those warnings at the top of the page that a page which is loading is slowing down my computer. Even if I click stop loading the page, the same process continues until the tab crashes or the computer locks up. Seems to be they have found a way to defeat all the tracking and ad block measures in Firefox. How can I visit the site without starting FF in a terminal in safe-mode?
</p>",firefox-730;desktop;fix-problems;linux;,firefox,fix-problems,en-US,"",frankzen
1279727,2020-02-13 06:06:34 -0800,2020-02-13T06:06:34Z,Title Bar and Drag space options missing in Openbox Window Manager,"<p>When using Firefox under openbox the ""Title Bar"" and ""Drag Space"" Options are missing in the customize options. 
In other Window Managers the settings are there and working.
I know CSD doesn't work under openbox, however one can manually disable the titlebar under openbox. But without these options there are no Maximize or Close buttons.
</p>",firefox-730;customize;desktop;linux;,firefox,customize,en-US,"",thomasfremmer
1279724,2020-02-13 05:20:22 -0800,2020-02-13T05:20:22Z,New tab page (top sites page) is missing top margin (not centered vertically),"<p>Hello Mozilla fellows.
</p><p>Yesterday a top margin of the ""New tab"" page (""top sites"" etc. page) suddenly became missing (not centered vertically) in my Firefox 73.0. This page displays broken for any Firefox profile (for Firefox instances of other users of the same Windows), so resetting (""refreshing"") Firefox is not a solution, and most simple Firefox reinstallation also did not help. 
</p><p>(I believe there are no screenshot needed here, as anybody knows what is a large top margin of a centered [div] entity, and how does its absence should look.)
</p><p>My desktop AMD A6 computer where Firefox got this problem is maintained pretty ""default"" - Windows is strictly genuine out-of-the-box, there was no any errors caught of any custom settings invoked during any software installations, every software unit in Windows is free of charge (no stolen software at all), all hardware drivers are ok, desktop graphics are set to usual 1920x1080 32bpp Windows Aero, and I even did not use any realtime antiviruses for years. There are also no any add-ons\extensions\plugins\themes in Firefox, and no Flash or Java installed.
</p><p>A similar question (№ 1268604) already exists here for a few months, but I decided to also begin a new thread for the issue, because the problem is quite sensitive for me - I do not want to reset entire PC to get rid of this tiny bug, even though I guess this would help a bit :)
</p><p>Can anybody clearly explain me, what and why has changed in my Firefox files yesterday and how can I fix this by any obvious tiny configuration actions or something alike? I still believe that a solution different from complex hardcore action exists for my case :'/
</p>",firefox-730;other;desktop;windows-7;,firefox,other,en-US,"",fernitoid
1279723,2020-02-13 05:13:52 -0800,2020-02-13T06:41:55Z,Used Firefox for Years. Now I am unable to sync through browser.,"<p>I made a backup of my bookmarks and uninstalled Firefox trying to resolve my issue. I re-installed and get the same thing each time even after rebooting in between?
This is what I get <a href=""https://monosnap.com/file/MW8PAMrwEnZj2kPApN1htmMk4hMfUJ"" rel=""nofollow"">https://monosnap.com/file/MW8PAMrwEnZj2kPApN1htmMk4hMfUJ</a>
Please advise, thanks in advance.
Gary
</p>",sync;desktop;windows-10;,firefox,sync,en-US,1289751;,garyaura
1279722,2020-02-13 04:57:39 -0800,2020-02-13T06:41:39Z,Common Pages won't load on Firefox,"<p>The message:
</p><p>Secure Connection Failed
An error occurred during a connection to <a href=""http://orise.orau.gov"" rel=""nofollow"">orise.orau.gov</a>. PR_CONNECT_RESET_ERROR
</p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.
   Please contact the website owners to inform them of this problem.
</pre>
<p>This web page ( <a href=""https://orise.orau.gov/index.html"" rel=""nofollow"">https://orise.orau.gov/index.html</a> ) as well as others have just refused to load ONLY on Mozilla Firefox 73.0
I accessed this page daily on Mozilla Firefox with zero problems until now.
They do load on ALL other browsers however, I've always liked (past tense) Firefox and now it's driving me nuts.
They do NOT load on any Firefox browser on tablets, phone, laptop, desktop. But do load on any other browser. But they did before.
I have NOT changed anything other than Firefox updates. I do not have any extensions, add-ons.
All applies to one internet provider and since the pages load on any other browser besides Firefox, I assume the problem is Firefox.
I really liked Firefox until today. I'm at a loss, can anyone help with this, please?
Thanks...
</p>",firefox-730;desktop;fix-problems;windows-10;certifictes;,firefox,fix-problems,en-US,1289722;1289747;,charliet3826
1279720,2020-02-13 04:12:00 -0800,2020-02-13T04:53:39Z,Firefox hangs does not access internet,"<p>The Firefox page opens and hangs. the menu opens but clicking on anything does nothing.
</p>",desktop;fix-problems;windows-10;bug1614885;,firefox,fix-problems,en-US,1289717;,manbear07
1279716,2020-02-13 03:51:57 -0800,2020-02-13T03:51:57Z,"He marcado los sitios populares 4 filas, pero en la página de inicio no me aparen.","<p>Me ocurre desde la última actualización (miercoles, 12 de Febrero de 2020).
</p>",firefox-730;customize;desktop;windows-81;,firefox,customize,es,"",tiolabota
1279711,2020-02-13 01:33:23 -0800,2020-02-13T02:24:37Z,firefox experience getting worse instead of better...,"<p>before firefox never got stuck, but now it does often (especially after making and tryingn to save screenshots) and i cannot even end the task with force - have to cold restart my computer then!
</p><p>also i'm looged out of sites and services that i use often all the time without wanting it. blocked popups are not visible anymore and complicated to open them manually... websites look broken and shit because of blocked facebook widgets etc.
</p><p>hope you're back on a better track soon! i care less about some tracking cookies etc. than on a well performing (and beautiful) browser not showing and making me problems all the time...
</p>",firefox-730;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1289685;1289689;1289694;,wgwien18
1279710,2020-02-13 01:19:27 -0800,2020-02-13T02:11:35Z,If I start Firefox by clicking a link in another application or operating system a window without Menu Bar items is opened,"<p>As stated in the title, everytime when I open a link in the operating system (i.e. clicking on a link in an email or opening a website with Alfred) while Firefox is not already running, the following happens:
</p><p>1. Two Firefox windows are opened
2. One window opens the requested website (<a href=""https://startpage.com"" rel=""nofollow"">https://startpage.com</a> in the Screenshots) but has no context items in the Menu Bar above.
3. The second opens at Home and has the items in the Menu Bar.
</p><p>I am using Mac OS Catalina (multiple versions) and the issue persisted a complete reinstall (I wiped my hard drive and did a clean install) of the operating system. I tried mainstream Firefox 73.0 and Firefox Dev Edition latest beta 74.0b2. (Used `brew cask` to install)
Also I do have another Mac on High Sierra that does not have this issue.
</p>",firefox-740;beta;desktop;fix-problems;,firefox,fix-problems,en-US,1289686;1289690;,marco.dinardo
1279709,2020-02-13 00:24:32 -0800,2020-02-13T00:26:56Z,Firefox descarga archivos index.html automáticamente,"<p>Firefox, en mi teléfono Android, descarga archivos index.html automáticamente de /storage/emulated/0/Download/
</p><p>Se descarga automáticamente un archivo llamado index.html cada pocos días varias veces al día.
</p><p>¿Cómo puedo evitar esto?
</p><p>Gracias.
</p>",desktop;fix-problems;,firefox,fix-problems,es,1289676;,alvarobuenolumbreras
1279708,2020-02-13 00:21:54 -0800,2020-02-13T02:17:26Z,"The last 2 months, 3 times firefox has deleted my profile with everything in it, how can this be stopped?","<p>It is the third time in the last 2 months that i open my firefox finding a message to create a new profile or choose one, but from all the folders in the profiles folder the backup files are missing.Also i noticed that this is happening after windows update.Does someone had any similar problem and knows how to solve it so it will not appear <a href=""http://again.By"" rel=""nofollow"">again.By</a> the way i use firefox for almost 10-12 years and i never encountered that before.
</p><p>Thank you for your time
</p>",bookmarks;firefox-720;desktop;windows-10;,firefox,bookmarks,en-US,1289691;,giotisab
1279707,2020-02-12 23:37:21 -0800,2020-02-13T03:05:28Z,How do I get sync to work for browsing history?,"<p>I have Firefox 73.0 (64 bit) on Windows 7 and am moving to Windows 10 using Laplink (yeah, ok).  Laplink does not seem to see this version of Firefox to transfer over.  So, I used sync on the Win 7 unit for everything and downloaded Firefox 73.0 (64 bit) to the Win 10 unit, and then logged on and synced.  Everything seemed to move over except the browsing history.  How do I get browsing history to transfer to Windows 10?  Thanks.
</p>",download-and-install_1;firefox-730;desktop;windows-7;,firefox,download-and-install,en-US,1289674;1289700;,fthill2003
1279705,2020-02-12 21:18:05 -0800,2020-02-13T04:18:38Z,"""Social media tracking block"" new feature interferes with (SURPRISE!) control for Adobe Flash","<p>Well, here we are at version 73.0 and the developers are now making life even more miserable after their premature decision to disallow Flash to run without having to be authorized EVERY DAY on EVERY SITE that still uses it (and no, developers, you are not forcing the website designers to dump Flash faster by your stubbornness).
</p><p>Today, I got a new drop-down from the address bar about Firefox blocking social media sites from tracking me.  I can't complain about that -- at least, not until some problem pops up for me as a result of it -- but it is obscuring the control to allow Flash to run, and by the time I got the new drop-down cleared the control did not allow Flash to run and I had to reload the page.
</p><p>However well-intentioned the developers are, I still maintain that they should -- until Flash officially deprecates at the end of the year -- allow a decision made by the user to allow Flash at a specific website to be saved by Firefox and eliminate the daily hassle of re-authorizing.  ESPECIALLY SINCE NOW THAT OTHER ENHANCEMENTS INTERFERE WITH THE FLASH ALLOWING DROP-DOWN.
</p><p>This is my ongoing request, which will be made on every new release this year until the developers understand that they are making the experience of using Firefox less user-friendly.  All because they just couldn't wait for the Flash deprecation to change how Firefox treats that plug-in.
</p><p>Guys, you are NOT the overseers of the internet, and the internet does not make changes just to keep you happy.
</p><p>Fix this in version 74 so I don't have to embarrass you again over this.
</p>",privacy-and-security_1;firefox-730;desktop;windows-7;,firefox,privacy-and-security,en-US,1289675;1289688;1289693;1289707;1289710;1289712;,Kymber
1279704,2020-02-12 21:14:22 -0800,2020-02-12T21:38:39Z,Firefox crashes,"<p>bp-6fde5768-8b7e-48f1-a421-b5f370200213
</p>",desktop;fix-problems;firefox-730;windows-10;bug1604008;escalate;,firefox,fix-problems,en-US,1289653;1289654;1289655;,ando.takashi
1279703,2020-02-12 21:07:49 -0800,2020-02-12T22:49:06Z,Firefox 73.0 Mac OS slow to load some web pages,"<p>Since the 73.0 update Firefox 73 loads SOME web pages slowly. For example, got to <a href=""http://tesla.com"" rel=""nofollow"">tesla.com</a> and click on model S. This page barely loads. It starts but the graphic seems very slow. I tried loading Firefox 73.0 in safe mode, same problem. Safari loads everything quickly so not my internet connection. Firefox 72 (72.0.2) worked perfectly
</p><p>Running Mac OS Mojave on a 2013 Mac Pro.
</p>",firefox-730;desktop;fix-problems;mac-os-1014;,firefox,fix-problems,en-US,1289656;1289659;1289667;,jschneid002
