id,created,updated,title,content,tags,product,topic,locale,answers,creator
1279616,2020-02-12 06:16:15 -0800,2020-02-12T06:16:15Z,Alternative to Adobe Flash Player for FireFox 64 bits,"<p>We need to access a web site of the European Medicines Agency where graphs are only visible if the Adobe Flash Player is running.  This is no longer possible with FireFox 64 bits ... which forces us to use Edge (which we do not like)...  Since EMA may take a lot of time to convert its web sites for using HTML 5 and stop using Adobe Flash Player, we do need an alternative for FireFox ...  
Is there any that Mozilla would recommend ?
</p>",customize;desktop;firefox-720;windows-10;,firefox,customize,en-US,"",ptulkens
1279614,2020-02-12 05:56:23 -0800,2020-02-12T05:56:23Z,Configure pass-through authentication for Firefox on a Mac for a Windows domain user.,"<p>I am using a Macbook, but authenticating to a Windows domain with an AD account.  Is there a way to configure pass-through authentication in FF so that it will pass through my login credentials?  Will it work the same way on a Mac as it does on Windows?
</p><p>Thanks.
</p>",websites;desktop;firefox-650;,firefox,websites,en-US,"",jwilliams31
1279612,2020-02-12 05:28:08 -0800,2020-02-12T05:28:08Z,Como fixar o zoom padrão da página para SEMPRE estar em 67%?,"<p>Oi, bom dia.
</p><p>Sou usuário do Firefox desde quando ingressei no mundo digital, o Firefox sempre foi minha janela preferida. Entretanto, existe uma configuração em específico que já pesquisei incansavelmente a solução e não encontrei. É algo que realmente me incomoda e eu gostaria de personalizar o Firefox o suficiente pra fazer esta alteração.
</p><p>A alteração: fixar a porcentagem do zoom de página para todas as páginas (67%), sem a necessidade de ficar ajustando toda vez que visito qualquer página, que eu já tinha visitado antes ou não. E que a personalização fique gravada no navegador, para assim não ter a necessidade de ficar ajustando toda vez que fechar/abrir o navegador.
</p><p>Assim como existem as pessoas com problemas de visão e precisam de letras grandes, há o outro lado da moeda, que é o meu. :(
</p><p>Por favor, me dê alguma orientação relacionada ao problema.
Desde já, agradeço!
</p>",customize;desktop;firefox-720;windows-10;,firefox,customize,pt-BR,"",rhugles
1279611,2020-02-12 05:23:26 -0800,2020-02-12T05:58:52Z,Prolem with Firefox,"<p>I am having a problem with Firefox, it only partly opens,and it loads with a blank page.  If I go through Microsoft Edge I can use this to browse for Firefox and login to the Firefox account. 
I also tried to load a screen print via the browse button but no joy hear
Please can someone help 
Regards from
PASIMO
</p>",desktop;fix-problems;bug1614885;,firefox,fix-problems,en-US,1289368;,PASIMMO
1279610,2020-02-12 05:11:45 -0800,2020-02-12T06:10:25Z,FF 73 crash after i update windows 10,"<p>So i update FF to 73 today, which Windows also updating. But after restart, firefox always crash whenever i open it. Crash Reporter also cannot send the report with an error ""the application did not leave an application data file"". I had tried uninstalling it and deleting profile, but it doesn't work. Firefox Safe Mode and Refresh also do nothing. The only workaround was, using previous version of firefox (which i use now 72.0.2). Is there something wrong with windows update or the firefox? Please help. Thanks
</p>",firefox-720;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1289371;,hisyamislam
1279609,2020-02-12 05:08:18 -0800,2020-02-12T06:29:11Z,After Update to version 73 can't visit any page - Windows 7,"<p>After upgrading to Firefox 73, my browser can't load any webpage. This happens if I type the url, click on a bookmark or even follow a link on an email. If I try other browsers, all pages load normally. No add-ons are enabled on Firefox. Also, I noticed that the about:config page isn't loading. If I revert back to an older version, like 67.0, the normal operation restores. But, with the next Firefox restart that installs the update 73 the problem reappears. I have also checked to see if Firefox runs in compatibility mode but it didn't. Please help me solve this issue.
</p>",firefox-720;desktop;fix-problems;windows-7;bug1614885;,firefox,fix-problems,en-US,1289375;,dassan76
1279608,2020-02-12 05:05:20 -0800,2020-02-12T05:05:20Z,"Firefox cant handle flow player properly, buffering stops randomly and video restarts from beginning.","<p>As title, this happens on certain streaming site using flow player &amp; HLS, quite frequently with recent updates, on 3 laptops 4005u, 1 desktop i3 8100 and gtx1650 and intel compute stick 6y30, all windows 10 latest &amp; Firefox 73(only ublock origin, no other addons). The stopping point changes randomly if I close and reopen Firefox. If I click just past the stopping point, it will continue to play, until the next stop and back to start again. Back then I used to blame the bad implement from host sites and/or bad connections, but for the last few days, out of curiosity, I tried chrome and did not get a single stop like Firefox. I also tested the same streaming link (m3u8) on VLC and it played perfectly. It was like that for a year or so and I didn't care much about it, but today marks the sad day when I realized it was just Firefox and developers just let it be, for such a long time. I appreciate any help configuring firefox to fix it, if possible, but this should not happen at default. For the time being, I jumped on the chrome boat despite being a Firefox fan from version 4 or so(2006). I used to pressure everyone I know into using firefox, now I feel bad about it. I hope Firefox get better soon.
</p>",firefox-730;other;desktop;windows-10;,firefox,other,en-US,"",vungocbaor
1279607,2020-02-12 04:52:22 -0800,2020-02-12T05:28:55Z,How to find a mail by Sender across all Folders?,"<p>I'd like to quickly  find all mails in all folders of an account by a given sender. 
'Global Search' Filters don't help, I can just choose 'must involve' or 'can't involve', but not something like 'must be Sender'
'Quick Search' only seems to work in a chosen folder
'Search messages'-&gt; 'From' -&gt; 'is'  is cumbersome:doesn't offer autocompletion of addresses, have to type the whole address to get an exact match
I have a feeling there must be a way for this and I'm just missing it
</p>",tips;firefox-720;desktop;linux;,firefox,tips,en-US,1289363;1289367;,ruebrey21-ff
1279605,2020-02-12 04:31:28 -0800,2020-02-12T04:31:28Z,Päivitin selaimen ja nyt se ei enää toimi,"<p>Päivitin selaimen, mutta sen jälkeen sitä avatessani eteen avautui vain tyhjä sivu. En pääse enää liikkumaan eteenpäin muille sivustoille. Uudet välilehdet eivät edes aukea klikatessa. Yritin myös poistaa ja asentaa selaimen uudelleen, mutta sama ongelma jatkuu.
</p>",desktop;fix-problems;,firefox,fix-problems,fi,"",josefiina
1279603,2020-02-12 04:20:01 -0800,2020-02-12T04:20:01Z,74 beta 1 address bar no longer displays previous sites,"<p>74 beta 1 address bar no longer displays previous sites
</p>",privacy-and-security_1;beta;desktop;firefox-740;windows-10;,firefox,privacy-and-security,en-US,"",chuck.grandgent
