id,created,updated,title,content,tags,product,topic,locale,answers,creator
1279851,2020-02-14 07:09:13 -0800,2020-02-14T07:09:13Z,"When I open Firefox, it won’t load anything at all.","<p>edit: duplicate, please continue at <a href=""https://support.mozilla.org/en-US/questions/1279850"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1279850</a>
</p><p>The webpage is just blank, nothing loads, nothing is in the search bar. It won’t let me open settings or view my save passwords at all. I’ve tried using other web browsers and they work.
</p>",other;desktop;,firefox,other,en-US,"",alliecatm21
1279850,2020-02-14 07:09:13 -0800,2020-02-14T07:11:02Z,"When I open Firefox, it won’t load anything at all.","<p>The webpage is just blank, nothing loads, nothing is in the search bar. It won’t let me open settings or view my save passwords at all. I’ve tried using other web browsers and they work.
</p>",other;desktop;bug1614885;,firefox,other,en-US,1290155;,alliecatm21
1279849,2020-02-14 07:05:37 -0800,2020-02-14T07:05:37Z,Como faço para excluir ou desativar permanentemente o modo de navegação privada do meu navegador?,"<p>Quero excluir o modo de navegação privada do Firefox
</p>",tabs;firefox-720;desktop;windows-7;,firefox,tabs,pt-BR,"",lucasduarte_14
1279848,2020-02-14 07:00:08 -0800,2020-02-14T07:17:31Z,Firefox 73 SSB on Unity often results in a blank white window and also is lacking some basic functions,"<p>browser.ssb.enabled = true
$firefox --ssb https://whatever
</p><p>Often opens just a blank.
Some times works as it should.
</p><p>Also there's no way to go back/forwards and some other base HTML navigation is broken.
</p>",firefox-730;other;desktop;ubuntu-1804;,firefox,other,en-US,1290157;,madoo1
1279847,2020-02-14 06:37:23 -0800,2020-02-14T06:46:21Z,Firefox has stopped working in Windows 8.1,"<p>I currently run Windows 8.1 on my laptop. I upgraded to Firefox 73 a couple of days ago, and now when I open Firefox, I immediately get an error box and the message that ""Firefox has stopped working"". I have uninstalled Firefox, rebooted my laptop and reinstalled Firefox, but get the same results. I also uninstalled 3 Microsoft KB updates that ran on the day that Firefox initially failed. Nothing seems to fix the problem. I also run Google Chrome, and have not issues with it. 
Here are the details of the problem:
Problem signature:
</p><pre> Problem Event Name:	BEX64
 Application Name:	firefox.exe
 Application Version:	73.0.0.7342
 Application Timestamp:	5e3dd850
 Fault Module Name:	StackHash_f96d
 Fault Module Version:	0.0.0.0
 Fault Module Timestamp:	00000000
 Exception Offset:	PCH_E3_FROM_firefox+0x0000000000012DA7
 Exception Code:	c0000005
 Exception Data:	0000000000000008
 OS Version:	6.3.9600.2.0.0.768.101
 Locale ID:	1033
 Additional Information 1:	f96d
 Additional Information 2:	f96d8dfc5abfdb4955f2d95536ed83bc
 Additional Information 3:	ac30
 Additional Information 4:	ac3018f570c0593619fc4cea353ba848
</pre>",desktop;fix-problems;windows-81;,firefox,fix-problems,en-US,1290151;,krary
1279845,2020-02-14 06:20:12 -0800,2020-02-14T06:20:12Z,Es normal que no se me muestren todos los marcadores en el catálogo de marcadores?,"<p>Buenas! Vengo a hacerles una pregunta, es normal que no se me muestren todos los marcadores en el catálogo de marcadores? Soy una persona que guarda muchos marcadores de páginas que usara luego (como tutoriales y manuales de programación), y desde que usaba FIrefox 71.0 (el que vino preinstalado en mi sistema, ahora uso la version 73.0) no se muestran todos. Esto es normal?
</p>",bookmarks;firefox-730;desktop;,firefox,bookmarks,es,"",advancestunx
1279841,2020-02-14 05:41:02 -0800,2020-02-14T06:43:56Z,"Blank screen, though bookmark bar etc show","<p>Using Firefox 73.0 (64-bit) Windows 10.  Screen on Firefox blank, though bookmarks etc show. If click on favorite in favorite bar, like <a href=""http://google.com"" rel=""nofollow"">google.com</a>, does not fill in address space. If put url in address space and hit enter, nothing happens -- blank screen continues. 
</p><p>All other browsers work fine. Firefox has been trouble free before this happened. Tried:
1. reinstalling Firefox
2. Starting Firefox in safe mode
3. refreshing Firefox
4. Ran Malwarebytes looking for malware.
5. Went to Windows registry restore point, which solved the problem for one day, than Firefox blank screen problem returned when started computer the next day.
Any help to get Firefox back would be appreciated! Thank you.
</p>",other;desktop;windows-10;bug1614885;,firefox,other,en-US,1290149;,jeffblom
1279840,2020-02-14 05:38:02 -0800,2020-02-14T05:38:02Z,"Very regular crashing, only 30 tabs open, of which 28 constantly pinned. Unknown cause.","<p>In the past 5 minutes, MFF 73.0 x64 crashed 3 times.
I've sent an error report, I always do, so quite a few should be at Moz.
System:
I5 6600K
16gb RAM
GTX 1060 6GB
16tb disk space, of which 60% to 70% in use.
</p><p>Crashes are irregular in time, but always with an instant CDT.
</p><p>Tabs also frequently crash out on me, for no apparent reason.
This too happens at irregular intervals.
See picture below.
</p><p>Please advice?
Thank you.
Xog.
</p>",firefox-720;desktop;fix-problems;,firefox,fix-problems,en-US,"",Xogroroth
1279839,2020-02-14 05:31:06 -0800,2020-02-14T05:31:06Z,"Здравствуйте, нашел проблему с инструментом разработчика при включении выбора элемента со страницы","<p>Здравствуйте, в разработке веб-страницы я использую сетку grid, и написании определенных параметров, при включении выбора элемента со страницы, браузер Firefox намертво зависает (хотя в других браузерах все нормально), в диспетчере задач браузера, вкладка просто пропадает, хотя если открыты вкладки других сайтов, они остаются в процессах. Проблема проверялась на разных компьютерах, в разных версиях и различных браузерах, и эта проблема наблюдается только в браузере Firefox.
</p>",firefox-730;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",valentin7696
1279838,2020-02-14 05:20:31 -0800,2020-02-14T07:15:33Z,Twitter account doesn't stay logged in between browser sessions,"<p>long time ago my hdd had broke and i get a new one i download and install new firefox 
i login to twitter it stay in but when i exit browser and start again it make me login to twitter again and again
but i try opera and it stay login
</p>",firefox-730;websites;desktop;,firefox,websites,en-US,1290153;1290156;,nhan.th2109
