id,created,updated,title,content,tags,product,topic,locale,answers,creator
1276688,2020-01-07 10:29:09 -0800,2020-01-07T10:29:09Z,"Hello, is it possible to deactivate Javascript for background tabs?","<p>I'd like the html and css code to remain the same, just stop Javascript.
</p><p>Optionally I'd like Javascript to continue running when I get back to the page.
</p><p>A button to stop/pause Javascript on foreground pages would also be nice.
</p><p>I'm fine with any solution suggestions, be it about:config or an extension, etc.
</p><p>Thank you!
</p>",tips;firefox-720;desktop;linux;,firefox,tips,en-US,"",Unrealshade
1276686,2020-01-07 10:18:46 -0800,2020-01-07T10:18:46Z,Correr OneTab automaticamente cada x tiempo,"<p>Hay forma de que OneTab (o cualquier otro add-on) que necesite interacción corra automáticamente cada cierto tiempo?
</p>",firefox-710;customize;desktop;linux;,firefox,customize,es,"",maniat1k
1276685,2020-01-07 10:13:48 -0800,2020-01-07T10:13:48Z,the default file manager for downloads folder and open containing folder changed,"<p>Using Ubuntu 19.10. I recently installed the kde plasma desktop as an option so I could log off and then log in to a user I created specifically to use the KDE Plasma desktop and applications. While in Ubuntu using Gnome as the default desktop all other browsers, Chrome, Brave, Opera etc use Nautilus to open the containing folder as they should since Nautilus is the default inode/directory setting and the default file manager for Gnome. Firefox however for reasons only known to God and hopefully you guys, has chosen to use Dolphin instead of Nautilus. I always have the option of just using a different browser as my default which I may wind up doing if you can't or won't fix your issue but I am hoping it is something simple I can do on my end. Any suggestions?
</p>",other;desktop;,firefox,other,en-US,"",bjb1959
1276684,2020-01-07 10:09:36 -0800,2020-01-07T10:09:36Z,"You Tube videos won't play in my Firefox (but in Safari, for example, they do)","<p>I cannot play practiacally any You Tube videos in Firefox, although they work fine in Safari. I just get this error message: ""Video ei ole käytettävissä. Videon käyttöä on rajoitettu. Yritä kirjautua sisään G Suite ‑tilillä."" Means roughly ""the video is not available. Access to video has been restricted. Try to login using your G suite account"". 
</p><p>I have tried clearing the cache, deleting cookies, disabling ""use hardware acceleration"", as adviced in some earlier comments I found regarding this problem. None of that seems to help.
</p>",firefox-720;desktop;fix-problems;mac-os;,firefox,fix-problems,fi,"",marja.alkio
1276683,2020-01-07 10:09:16 -0800,2020-01-07T10:09:16Z,Why are double windows opening in Firefox when clicking on a link?,"<p>Every time I click a link, Firefox opens two (2) windows. One with the URL link and one just with my FF home page. And fixes with easy to follow steps? Happens with both my MacBook Air, the old one and the new one. Both are running OS Catalina V10.15.2
</p><p>Thank you!
</p>",firefox-710;desktop;fix-problems;mac-os;,firefox,fix-problems,en-US,"",time2sit
1276679,2020-01-07 09:04:20 -0800,2020-01-07T10:11:57Z,I need to share Bookmarks Toolbar with all users on a computer in an academic setting.,"<p>I work at a university and have laptop computers that multiple students use, and I want them all to be able to access various preset bookmarks that they will need on the Bookmarks Toolbar. I used to be able to set it up with one account and then save the settings to the default user account. In the latest versions of Firefox, this no longer works. Any ideas?
</p>",bookmarks;firefox-710;desktop;windows-10;,firefox,bookmarks,en-US,1279057;1279062;,rcepko
1276677,2020-01-07 08:42:05 -0800,2020-01-07T08:42:05Z,Firefox does not print the entire page - tried all suggestions - please alternate solutions,"<p>Fire fox will not print out the entire page. I adjusted the settings as per the support tech web pages but to no avail.
</p><p>When I print out an IE or chrome the page print out correctly.
</p><p>Are there any solutions that you have that you can suggest to me to fix this error because I’m almost at the point of switching out a fire fox and using either chrome or Internet Explorer
</p><p>Appreciate your help and cooperation
</p><p>Thomas Fallon
</p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",tomlufallon
1276672,2020-01-07 07:30:14 -0800,2020-01-07T07:30:14Z,"when I log in into my account to update my addons it shows me the sentence "" {""detail"":""You do not have permission to perform this action.""}","<p>I could not to log in to my account.
</p>",customize;desktop;,firefox,customize,en-US,"",ali_nasiri
1276668,2020-01-07 06:42:12 -0800,2020-01-07T06:42:12Z,Not able to Routing audio to devices in Firefox,"<p>I'm using multiple audio devices same time. Also using Voicemeteer and Audio Router. Firefox not allow routing audio to another devices. I know windows 10 doing own routing since 2018 but as I am using some program for work which still I need to be on windows 7. Firefox's routing capability not working since v63 is annoying me.
</p>",firefox-710;customize;desktop;windows-7;,firefox,customize,en-US,"",ozzymanborn
1276666,2020-01-07 06:32:45 -0800,2020-01-07T06:59:15Z,How can I delete a Firefox account that I'm locked out of?,"<p>I want to use the email address from my old Firefox account for my new Firefox account
I don’t have a recovery code and the account I wish to delete doesn’t show on my authenticator app
</p>",firefox-710;other;desktop;windows-10;,firefox,other,en-US,1279024;,Colin10
