id,created,updated,title,content,tags,product,topic,locale,answers,creator
1276806,2020-01-08 15:45:49 -0800,2020-01-08T15:45:49Z,Latest version (72.0.1) opens all windows on the built-in screen even if another screen is set as the OS default.,"<p>latest version (72.0.1) opens all windows on the built-in laptop screen even if another screen is set as the OS default. This did not happen in v72.0.0, so it was a bug introduced in 72.0.1
</p><p>Anyone else seeing this behaviour?
</p>",firefox-720;desktop;fix-problems;mac-os;,firefox,fix-problems,en-US,"",steve.demott
1276795,2020-01-08 13:09:48 -0800,2020-01-08T15:01:33Z,Why doesn't Firefox provide the option of tabs below menu bar?,"<p>Firefox keeps changing what is necessary in the userChrome.css file in order to place tabs below the Menu and Bookmark toolbars. Because of this, there are so many different versions of the code that must be added to that file that it has become virtually impossible to keep up with it.
</p><p>It would be so much simpler for users if the Tabs below Menu/Bookmark toolbar option was again made an option. Failing that, would someone please publish the code currently necessary to accomplish this with Firefox 72.01.
</p>",tabs;firefox-720;desktop;windows-81;,firefox,tabs,en-US,1279409;1279414;,Ulysses41
1276793,2020-01-08 12:51:39 -0800,2020-01-08T19:15:11Z,Firefox is a corrupt organization. Here is why,"<p>While back, firefox users got outraged due to bookmakrs comment section was removed.
Users were no longer able to write comments for their bookmarks.
Firefox said that websites accessing bookmarks, could  also read comments which could contain personal information such as logins and passwords etc.
</p><p>For that reason FIrefox team decided to force users ditch comment section.
</p><p>The problem here is not the comments but the fact that bookmarks are accessible to other websites.
Firefox is not just allowing but had implemented an API for websites to access bookmarks.
This was done so that websites can crawl your bookmarks and push ads based on what they find.
It may also be a government imposed function. Either one.
</p><p>So now that thousands of users personal information was exposed to unknown websites accessing their bookmakrs, firefox resolved this with ""taking feature away"" ? instead of ""remove bookmakrs reading by websites"" ?
</p><p>WTF ?
I have no words to describe this moral corruption. They purposly created a function that allows websites to access your bookmarks comments. After enough information was shared they decided to pull the plug to make them selves look good as ""we care about your privacy"" ?
What the hell are you talking about ?
YOu care about my privacy ? STOP websites from reading my bookmarks !!!!!!!!!!!
Websites should have NO access to ANYTHING. They should not know what browser i have, they should not know what bookmarks i have.
</p>",bookmarks;firefox-710;desktop;windows-10;,firefox,bookmarks,en-US,1279390;1279405;1279408;1279423;1279474;,tonycstech
1276791,2020-01-08 12:28:43 -0800,2020-01-08T15:47:47Z,I can't sync across devices,"<p>Hi
</p><p>I have recently switched to using Firefox across my three devices - my Dell XPS13 laptop, my Surface Go tablet and my Samsung S10 phone. I have the same Firefox account set up on all three devices but I cannot get the devices to sync. All three are listed under 'my devices' on all three accounts, but the tablet and phone seem to share one setup and my Dell laptop seems to be entirely separate. I cannot get my laptop to sync with my other two devices at all. Neither can I get Lockwise to sync (which is particularly frustrating).
</p><p>I've tried disconnecting devices, logging out, deleting my account and starting again, but nothing seems to work.
</p><p>Any ideas please??
</p><p>Many thanks
</p><p>Tom
</p>",firefox-710;sync;desktop;windows-10;,firefox,sync,en-US,1279430;,callahantom5
1276789,2020-01-08 12:15:09 -0800,2020-01-08T17:08:55Z,Saving Payment methods,"<p>How can I get Firefox to save payment methods? I have a login, but cannot save any payment methods.
</p>",firefox-710;other;desktop;windows-10;,firefox,other,en-US,1279444;1279448;,jsalemi1
1276787,2020-01-08 12:07:55 -0800,2020-01-08T15:11:56Z,Web pages get stuck on 'Looking up...' and cycle through a lot of unrelated pages,"<p>Hello,
</p><p>My Firefox browser (72.0, 64-bit, Win8.1) became slower at loading pages with the previous update, and I've noticed that it's caused by the same problem on each page to varying degrees. I'll click on a page to load it, then the black 'finding' dot on the tab will bobble about a bit, then it turns to the blue 'connecting' dot and keeps loading for minutes. At the bottom left the page will say 'Looking up...' and will start off with the right or at least a reasonable address, such as <a href=""http://www.google.com"" rel=""nofollow"">www.google.com</a> etc, but then it will keep going and come up with a load of random pages that all seem connected with adverts, tracking or monitoring. For example, looking up '<a href=""http://www.ikea.com"" rel=""nofollow"">www.ikea.com</a>' took 4 minutes 23 seconds from entering it to it loading fully. In that time covered the following:
</p><p>Looking up <a href=""http://www.ikea.com"" rel=""nofollow"">www.ikea.com</a>
Looking up <a href=""http://fonts.googleapis.com"" rel=""nofollow"">fonts.googleapis.com</a>
Looking up <a href=""http://www.googletagmanager.com"" rel=""nofollow"">www.googletagmanager.com</a>
Looking up <a href=""http://www.facebook.com"" rel=""nofollow"">www.facebook.com</a>
Read <a href=""http://s.salecycle.com"" rel=""nofollow"">s.salecycle.com</a>
Looking up <a href=""http://www.facebook.com"" rel=""nofollow"">www.facebook.com</a>
Looking up (numbers and letters).cloudfront.net
Looking up <a href=""http://www.google-analytics.com"" rel=""nofollow"">www.google-analytics.com</a>
TLS handshake with <a href=""http://i.salecycle.com"" rel=""nofollow"">i.salecycle.com</a>
Sending <a href=""http://i.salecycle.com"" rel=""nofollow"">i.salecycle.com</a>
Looking up <a href=""http://www.google-analytics.com"" rel=""nofollow"">www.google-analytics.com</a>
Waiting for <a href=""http://www.google-analytics.com"" rel=""nofollow"">www.google-analytics.com</a>
</p><p>I don't have this problem with anything else connected to the network - I tested the WiFi connection just now on my Xbox and got 35.73, 34.31 and 35.94mb/s, but trying to load <a href=""http://broadbandspeedchecker.co.uk"" rel=""nofollow"">broadbandspeedchecker.co.uk</a> on Firefox took 16m 13s just to load the page, and it's not even got near to starting the test. In that time I tried to write down all the pages it listed as looking up, waiting for, reading or TLS handshake with..., and have 44 different addresses that it was cycling through (probably more as some were very rapid) including:
</p><p><a href=""http://us.creative.com"" rel=""nofollow"">us.creative.com</a>
<a href=""http://cdn.cabla.to"" rel=""nofollow"">cdn.cabla.to</a>
<a href=""http://ap.lijit.com"" rel=""nofollow"">ap.lijit.com</a>
<a href=""http://fw.adsafeprotected.com"" rel=""nofollow"">fw.adsafeprotected.com</a>
<a href=""http://secure.adnxs.com"" rel=""nofollow"">secure.adnxs.com</a>
<a href=""http://pc.moatads.com"" rel=""nofollow"">pc.moatads.com</a>
<a href=""http://ws.sessioncam.com"" rel=""nofollow"">ws.sessioncam.com</a>
<a href=""http://sync.tidaltv.com"" rel=""nofollow"">sync.tidaltv.com</a>
</p><p>Pages on my phone are loading normally within a second or two. Unfortunately I'm having to write this on my phone because Mozilla Help won't let me log in because of 'unexpected error' which I think is it timing out. I've done a full Malwarebytes scan and a full Bullguard scan with no hits, full adwcleaner with nothing, I've reset Firefox, deleted the cache and cookies and have Tracking set to Strict and still no joy. 
</p><p>Can anyone suggest what is wrong and what I can do to fix it?
</p>",websites;desktop;firefox-720;windows-81;escalate;,firefox,websites,en-US,1279358;1279386;1279417;,spikelovesmetal
1276786,2020-01-08 12:03:16 -0800,2020-01-08T12:31:22Z,Prevent firefox to restore tabs after crash 2 (now on Arch Linux),"<p>I swear to god Im this close to loosing my shit...
I asked this before for my Xubuntu machine, now Im on Arch Linunx and have the same f*ing problem again:
</p><p>When I shutdown my pc without closing anything properly, including firefox. I wish that would will start the next time without restoring anything automatically like any sane person could expect.
Now it isnt doing that despite the very promissing configuration you can find below. 
Please, please, please someone ginve me a hint here Im loosing my patience and go back to chrome again. 
(Im also curious why the scrolling on Linux is complete shit since like 10 years and every f*ing time I install new I have to do the same tweaks again)
</p><p>In about:config I have set:
browser.sessionstore.max_resumed_crashes 0
browser.sessionstore.resume_from_crash false
browser.sessionstore.resuming_after_os_restart false
browser.sessionstore.resume_session_once false
</p><p>In preferences I have disabled to restore session
</p>",firefox-710;desktop;fix-problems;,firefox,fix-problems,en-US,1279364;,bgi.inbox
1276785,2020-01-08 11:40:28 -0800,2020-01-08T14:07:53Z,create default bookmarks for new linux users,"<p>I'm using Ubuntu OS, and I would like to create a new set of default bookmarks
So when new Linux users are created, they will get the default bookmarks without the need of imports or account syncs.
How can I do it?
</p>",bookmarks;firefox-710;desktop;,firefox,bookmarks,en-US,1279403;,ehabarman
1276784,2020-01-08 11:16:26 -0800,2020-01-08T14:27:27Z,Use multiple bookmark files,"<p>I have a lot of bookmarks and I would like to divide them into some smaller files and be able to use them in separate sessions. For example, I am interested in several broad subjects and at different times I might want to see the bookmarks on one or another. I already have folders. Is there a way that I can 1) separate this large set of bookmarks into  one or more ""sets,"" and 2) have access one or another ""set?""
</p><p>Thank you!
</p>",bookmarks;desktop;,firefox,bookmarks,en-US,1279351;1279398;1279406;,Texan100
1276782,2020-01-08 11:05:13 -0800,2020-01-08T11:05:13Z,¿Cómo puedo cambiar la fuente tipográfica o el tamaño de esta en la barra de marcadores y en la barra de menú?,"<p>Ha buscado por todos lados alguna opción para modificar la fuente o al menos el tamaño de la tipografía utilizada en la barra de marcadores y barra de menú de Firefox, pero no encuentro. Me incomoda el tamaño que tiene cuando el sistema está configurado a 96ppp ¿Hay alguna forma de hacerlo sin tener que forzar la tipografía a 72ppp?
Gracias.
</p>",other;desktop;linux;,firefox,other,es,"",mauricio_adonis
